"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","250,100.00","263,540.00","281,836.00","269,060.00","266,114.00","254,248.00","257,052.00","271,154.00","264,986.00","243,606.00"
"3","Pretax Income","42,103.00","42,686.00","42,752.00","29,978.00","46,457.00","40,428.00","45,555.00","38,852.00","43,265.00","25,161.00"
"4","Net Income","31,921.00","32,233.00","32,583.00","20,980.00","34,230.00","30,702.00","34,213.00","30,303.00","33,897.00","17,190.00"
"5","Cash & Short-Term Investments","187,446.00","113,212.00","105,771.00","61,339.00","79,825.00","46,498.00","40,930.00","32,109.00","8,683.00","30,204.00"
"6","Total Accounts Receivables","104,360.00","103,697.00","101,803.00","106,730.00","112,933.00","115,260.00","115,966.00","112,381.00","143,826.00","102,028.00"
"7","Inventories","131,683.00","133,290.00","132,424.00","115,839.00","114,590.00","104,154.00","107,663.00","131,050.00","154,623.00","151,851.00"
"8","Net Property, Plant & Equipment","93,342.00","91,332.00","90,711.00","100,799.00","99,255.00","101,000.00","108,163.00","122,297.00","122,041.00","124,951.00"
"9","Accrued Payable","-","-","269,032.00","270,306.00","254,082.00","222,206.00","220,082.00","266,388.00","260,291.00","257,821.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(26,172.00)","35,270.00","(5,346.00)","39,334.00","20,395.00","2,329.00","30,632.00","67,094.00","(23,517.00)","67,274.00"
"12","Capital Expenditures","(254.00)","(634.00)","(2,026.00)","(12,769.00)","(1,571.00)","(4,691.00)","(10,518.00)","(17,483.00)","(4,298.00)","(7,504.00)"
"13","Total Shares Outstanding (million)","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00"
