"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","257,052.00","271,154.00","264,986.00","243,606.00","276,313.00","281,757.00","251,169.00","273,524.00","286,820.00","289,146.00"
"3","Pretax Income","45,555.00","38,852.00","43,265.00","25,161.00","34,865.00","34,310.00","30,105.00","28,025.00","12,206.00","27,175.00"
"4","Net Income","34,213.00","30,303.00","33,897.00","17,190.00","25,204.00","26,668.00","22,733.00","21,232.00","9,242.00","20,156.00"
"5","Cash & Short-Term Investments","40,930.00","32,109.00","8,683.00","30,204.00","47,509.00","61,532.00","49,411.00","78,404.00","54,380.00","55,605.00"
"6","Total Accounts Receivables","115,966.00","112,381.00","143,826.00","102,028.00","120,644.00","112,852.00","93,785.00","94,650.00","99,968.00","81,502.00"
"7","Inventories","107,663.00","131,050.00","154,623.00","151,851.00","133,842.00","135,024.00","159,969.00","195,331.00","171,118.00","151,015.00"
"8","Net Property, Plant & Equipment","108,163.00","122,297.00","122,041.00","124,951.00","123,553.00","127,459.00","131,735.00","140,980.00","144,186.00","209,453.00"
"9","Accrued Payable","220,082.00","266,388.00","260,291.00","257,821.00","256,670.00","264,928.00","245,012.00","289,578.00","265,368.00","295,492.00"
"10","Short Term Debt","15,041.00","15,172.00","20,282.00","14,960.00","15,105.00","17,358.00","18,348.00","19,517.00","19,119.00","19,598.00"
"11","Long Term Debt","-","-","-","-","-","340.00","893.00","3,034.00","2,978.00","3,590.00"
"12","Net Operating Cash Flow","30,632.00","67,094.00","(23,517.00)","67,274.00","21,177.00","52,853.00","(3,944.00)","40,263.00","5,942.00","102,016.00"
"13","Capital Expenditures","(10,518.00)","(17,483.00)","(4,298.00)","(7,504.00)","(3,209.00)","(4,835.00)","(7,793.00)","(9,904.00)","(2,271.00)","(72,667.00)"
"14","Total Shares Outstanding (million)","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00"
