"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","281,836.00","269,060.00","266,114.00","254,248.00","257,052.00","271,154.00","264,986.00","243,606.00","276,313.00","281,757.00"
"3","Pretax Income","42,752.00","29,978.00","46,457.00","40,428.00","45,555.00","38,852.00","43,265.00","25,161.00","34,865.00","34,309.00"
"4","Net Income","32,583.00","20,980.00","34,230.00","30,702.00","34,213.00","30,303.00","33,897.00","17,190.00","25,204.00","26,667.00"
"5","Cash & Short-Term Investments","105,771.00","61,339.00","79,825.00","46,498.00","40,930.00","32,109.00","8,683.00","30,204.00","47,509.00","61,532.00"
"6","Total Accounts Receivables","101,803.00","106,730.00","112,933.00","115,260.00","115,966.00","112,381.00","143,826.00","102,028.00","120,644.00","112,852.00"
"7","Inventories","132,424.00","115,839.00","114,590.00","104,154.00","107,663.00","131,050.00","154,623.00","151,851.00","133,842.00","135,024.00"
"8","Net Property, Plant & Equipment","90,711.00","100,799.00","99,255.00","101,000.00","108,163.00","122,297.00","122,041.00","124,951.00","123,553.00","127,459.00"
"9","Accrued Payable","269,032.00","270,306.00","254,082.00","222,206.00","220,082.00","266,388.00","260,291.00","257,821.00","256,670.00","264,928.00"
"10","Short Term Debt","-","-","-","39,954.00","15,041.00","15,172.00","20,282.00","14,960.00","15,105.00","17,358.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","340.00"
"12","Net Operating Cash Flow","(5,346.00)","39,334.00","20,395.00","2,329.00","30,632.00","67,094.00","(23,517.00)","67,274.00","21,177.00","52,853.00"
"13","Capital Expenditures","(2,026.00)","(12,769.00)","(1,571.00)","(4,691.00)","(10,518.00)","(17,483.00)","(4,298.00)","(7,504.00)","(3,209.00)","(4,835.00)"
"14","Total Shares Outstanding (million)","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00"
