"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","158,550.20","158,185.42","195,512.19","248,697.74","264,333.57","300,136.85","352,807.73","451,744.47","500,712.14","552,751.57","568,175.00"
"3","Pretax Income","7,047.48","15,000.79","11,661.44","17,568.11","22,343.28","14,091.23","10,551.90","11,696.22","530.20","(15,492.30)","(15,794.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","6,514.15","12,417.49","10,345.14","15,510.77","18,962.51","11,932.46","7,852.31","9,754.61","(853.14)","(15,354.36)","(15,572.00)"
"6","Cash & Short Term Investments","2,958.49","4,938.57","3,471.26","14,216.00","12,843.23","12,619.70","11,872.07","37,914.74","25,466.04","62,708.79","62,708.79"
"7","Cash Only","2,926.65","3,904.80","3,437.83","14,216.00","12,843.23","12,619.70","11,872.07","13,643.23","25,466.04","62,687.95","62,687.95"
"8","Total Accounts Receivable","33,331.95","39,124.45","48,839.44","57,948.52","64,330.08","73,529.51","80,442.88","114,356.55","131,023.80","149,677.30","149,677.30"
"9","Inventories","19,934.45","20,515.78","27,836.81","22,200.68","28,905.44","40,220.68","39,908.92","43,795.08","54,675.01","97,944.10","97,944.10"
"10","Net Property, Plant & Equipment","48,590.82","82,629.73","90,907.44","86,883.50","88,822.49","147,219.28","150,103.59","168,181.54","224,653.95","251,600.04","251,600.04"
"11","Short-Term Debt (incl. Current Portion of LTD)","14,975.90","12,700.09","18,085.86","17,105.67","12,118.66","31,049.06","48,008.62","96,727.78","106,677.38","172,853.41","172,853.41"
"12","Accounts Payable","13,408.73","14,262.05","26,407.94","28,766.26","27,456.58","46,664.22","37,435.93","62,750.12","74,724.99","90,589.55","90,589.55"
"13","Long Term Debt","13,217.64","9,845.09","10,725.59","10,931.90","18,914.29","46,804.77","39,520.04","28,847.61","60,165.97","44,682.24","44,682.24"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(837.07)","15,059.11","12,668.32","23,010.90","9,783.08","18,211.31","9,573.49","30,460.76","447.54","(46,138.28)","(39,622.28)"
"16","Capital Expenditures (Total)","(19,699.67)","(4,483.49)","(21,098.26)","(10,283.15)","(10,762.03)","(57,205.89)","(20,542.50)","(33,678.18)","(76,996.67)","(62,743.55)","(99,962.55)"
"17","Dividends per Share (Cent)","0.04","0.05","0.04","0.05","0.07","0.07","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","61,720.81","61,720.81","61,720.81","61,720.81","61,720.81","61,720.81","61,720.81","61,720.81","61,720.81","120,046.98","120,046.98"
"19","Dividend Yield (%)","5.97","5.29","3.22","2.25","3.54","3.33","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","145,427.00","120,420.00","123,095.00","123,702.00","133,495.00","122,869.00","135,288.00","144,245.00","150,350.00","138,292.00","568,175.00"
"22","Pretax Income","54.00","2,356.00","1,122.00","688.00","(3,634.00)","(5,247.00)","(3,874.00)","(4,187.00)","(2,184.00)","(5,549.00)","(15,794.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","346.00","1,374.00","769.00","3,284.00","(6,278.00)","(5,782.00)","(4,328.00)","(4,427.00)","(817.00)","(6,000.00)","(15,572.00)"
"25","Cash & Short Term Investments","37,914.74","16,874.00","30,413.00","28,119.00","25,466.00","97,029.00","105,605.00","79,106.00","62,709.00","26,406.00","26,406.00"
"26","Cash Only","13,643.23","16,874.00","30,413.00","28,119.00","25,466.04","97,029.00","105,605.00","79,106.00","62,709.00","26,406.00","26,406.00"
"27","Total Accounts Receivable","114,356.55","119,149.00","122,300.00","120,378.00","131,023.80","130,354.00","135,567.00","149,865.00","150,378.00","142,102.00","142,102.00"
"28","Inventories","43,795.08","45,573.00","47,193.00","47,329.00","54,675.01","63,742.00","66,946.00","76,389.00","95,221.00","91,681.00","91,681.00"
"29","Net Property, Plant & Equipment","168,181.54","168,990.00","195,980.00","207,745.00","224,653.95","220,008.00","221,559.00","220,442.00","219,246.00","247,670.00","247,670.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","96,727.78","70,084.00","85,224.00","80,283.00","106,677.38","71,636.00","103,998.00","117,959.00","154,522.00","165,396.00","165,396.00"
"31","Accounts Payable","62,750.12","73,047.00","82,158.00","87,108.00","74,724.99","100,417.00","104,870.00","105,669.00","114,501.00","101,554.00","101,554.00"
"32","Long Term Debt","28,847.61","34,088.00","49,629.00","54,529.00","60,165.97","60,508.00","56,699.00","53,381.00","44,682.00","38,671.00","38,671.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(13,068.24)","694.00","11,941.00","9,825.00","(22,012.46)","(7,461.00)","(2,425.00)","(32,919.00)","(3,333.28)","(945.00)","(39,622.28)"
"35","Capital Expenditures (Total)","(23,285.18)","(34,263.00)","(31,889.00)","10,497.00","(21,341.67)","(4,522.00)","(10,589.00)","(6,047.00)","(41,585.55)","(41,741.00)","(99,962.55)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","61,720.81","61,720.31","61,720.81","61,720.81","61,720.81","120,046.97","120,046.97","120,046.97","120,046.98","120,046.98","120,046.98"
