"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Pretax Income","17,423.32","10,223.42","25,042.89","32,791.83","45,133.00","152,072.00","280,724.00","292,760.00","213,179.00","361,770.00","359,996.00"
"3","Consolidated Net Income","12,806.18","7,392.43","18,278.53","26,229.64","36,283.00","143,114.00","253,267.00","215,050.00","194,473.00","292,073.00","292,411.00"
"4","Cash & Short Term Investments","3,555.76","6,337.74","9,109.89","30,380.37","23,881.00","267,678.00","394,906.00","493,103.00","661,218.00","718,661.00",""
"5","Cash Only","3,524.30","6,288.10","9,072.55","30,333.44","23,754.00","200,668.00","337,115.00","407,786.00","605,521.00","433,958.00",""
"6","Total Accounts Receivable","131,538.87","157,071.08","234,452.63","250,517.06","288,283.00","376,455.00","416,195.00","201,536.00","147,481.00","348,590.00",""
"7","Inventories","691.01","658.56","628.49","655.48","38,956.00","40,041.00","32,797.00","3,585.00","5,309.00","4,378.00",""
"8","Net Property, Plant & Equipment","48,494.30","57,396.62","121,519.34","145,372.84","232,313.00","1,023,958.00","1,158,000.00","2,997,573.00","4,609,661.00","4,535,241.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","73,898.43","92,644.93","143,947.84","180,025.32","309,135.00","621,739.00","348,584.00","207,521.00","222,354.00","363,092.00",""
"10","Accounts Payable","18,860.04","25,925.71","34,367.36","30,883.93","40,868.00","48,987.00","39,956.00","12,805.00","15,869.00","30,302.00",""
"11","Long Term Debt","2,954.53","5,488.96","46,007.93","71,916.75","139,406.00","668,394.00","474,593.00","1,882,090.00","3,608,279.00","3,279,228.00",""
"12","Accumulated Minority Interest - Total","834.95","277.72","14.72","(324.51)","2,556.00","5,919.00","8,999.00","1,850.00","0.00","595.00",""
"13","Net Operating Cash Flow","48,313.95","(4,219.23)","(16,651.15)","23,263.23","(52,295.00)","(43,229.00)","74,752.00","419,500.00","(82,896.00)","486,580.00","339,839.00"
"14","Capital Expenditures (Total)","(12,227.52)","(6,854.42)","(20,130.51)","(7,916.97)","(23,194.00)","(3,121.00)","(150,065.00)","(1,878,398.00)","(1,355,501.00)","(446,133.00)","(267,135.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.01","0.01","0.02","0.02","0.02","0.06","0.02"
"16","Total Shares Outstanding","310,872.12","310,872.12","310,872.12","341,959.11","628,564.71","810,039.22","1,032,798.00","1,092,798.00","1,088,191.00","1,088,201.00","1,088.19"
"17","Dividend Yield (%)","3.81","2.78","1.91","1.36","0.85","0.53","0.53","0.73","0.64","1.42","0.64"
"18","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"19","Pretax Income","53,997.00","31,800.00","73,661.00","77,435.00","30,283.00","76,256.00","104,979.00","106,736.00","73,799.00","74,482.00","359,996.00"
"20","Consolidated Net Income","43,951.00","20,702.00","60,248.00","62,322.00","51,201.00","60,286.00","83,567.00","91,222.00","56,998.00","60,624.00","292,411.00"
"21","Cash & Short Term Investments","493,103.00","494,106.00","696,261.00","647,487.00","661,218.00","651,920.00","631,550.00","763,692.00","718,661.00","662,367.00",""
"22","Cash Only","407,786.00","434,126.00","634,738.00","608,360.00","633,585.00","632,424.00","615,757.00","747,511.00","433,958.00","580,484.00",""
"23","Total Accounts Receivable","201,536.00","177,760.00","187,375.00","144,716.00","237,155.00","188,703.00","268,683.00","334,957.00","348,590.00","343,149.00",""
"24","Inventories","3,585.00","3,000.00","4,717.00","5,256.00","5,309.00","10,304.00","4,772.00","4,657.00","4,378.00","4,298.00",""
"25","Net Property, Plant & Equipment","2,997,573.00","3,116,748.00","3,508,481.00","3,945,428.00","4,609,661.00","4,729,218.00","4,783,149.00","4,686,384.00","4,535,241.00","4,622,956.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","207,521.00","216,994.00","225,015.00","226,446.00","222,354.00","185,215.00","358,335.00","314,640.00","363,092.00","390,360.00",""
"27","Accounts Payable","12,805.00","218,301.00","195,943.00","282,190.00","443,868.00","518,465.00","311,616.00","305,594.00","30,302.00","303,781.00",""
"28","Long Term Debt","1,882,090.00","2,261,423.00","2,584,058.00","2,849,876.00","3,608,767.00","3,618,810.00","3,397,918.00","3,486,739.00","3,279,228.00","3,208,107.00",""
"29","Accumulated Minority Interest - Total","1,850.00","1,326.00","0.00","0.00","0.00","0.00","670.00","737.00","595.00","1,067.00",""
"30","Net Operating Cash Flow","189,858.00","(42,720.00)","93,693.00","85,698.00","(219,567.00)","233,829.00","(38,725.00)","241,104.00","50,372.00","87,088.00","339,839.00"
"31","Capital Expenditures (Total)","(1,461,227.00)","(342,324.00)","(285,869.00)","(362,342.00)","(364,966.00)","(244,566.00)","(23,626.00)","(141,567.00)","(36,374.00)","(65,568.00)","(267,135.00)"
"32","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.02","0.00","0.04","0.00","0.02","0.00",""
"33","Total Shares Outstanding","1,092,798.00","1,092,011.00","1,089,567.14","1,089,567.14","1,088,190.80","1,088,190.80","1,088,190.80","1,088,190.80","1,088,201.00","1,087,119.03",""
