"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","2,753.98","1,166.97","5,707.09","12,883.79","3,922.60","1,735.70","13,062.61","14,185.08","7,579.55","7,627.35","13,105.00"
"3","Consolidated Net Income","6,590.10","1,157.67","4,106.92","9,782.35","1,293.39","545.18","11,862.68","11,028.03","4,976.94","4,861.95","9,036.00"
"4","Cash & Short Term Investments","24,422.07","60,600.51","49,108.60","61,598.49","58,648.99","34,325.56","36,157.32","28,018.38","29,354.52","27,699.69",""
"5","Cash Only","3,775.44","60,600.51","6,799.13","6,929.55","7,972.17","9,326.91","36,157.32","28,018.38","29,343.76","27,699.69",""
"6","Total Accounts Receivable","17,003.85","12,443.66","31,122.22","28,060.13","25,165.72","21,171.39","20,527.72","24,213.19","25,218.93","33,078.02",""
"7","Inventories","12,387.40","8,456.72","11,181.28","10,891.99","10,437.36","10,254.96","11,376.53","13,968.76","24,976.65","28,060.02",""
"8","Net Property, Plant & Equipment","20,801.16","51,304.02","62,531.14","65,702.21","71,673.87","76,512.87","93,093.38","102,702.42","98,158.95","99,147.21",""
"9","Short-Term Debt (incl. Current Portion of LTD)","604.67","0.00","0.00","156.81","99.56","639.60","1,237.28","1,236.77","2,046.28","3,433.82",""
"10","Accounts Payable","2,570.75","3,567.39","11,902.73","9,201.50","9,433.97","9,614.74","12,338.02","12,299.15","12,603.46","18,638.56",""
"11","Long Term Debt","1,125.30","0.00","0.00","0.00","113.80","2,314.08","11,151.62","9,506.88","9,377.68","8,773.93",""
"12","Accumulated Minority Interest - Total","2,383.34","33,997.82","36,706.06","38,730.74","40,550.56","1,677.44","762.33","1,139.45","1,667.13","436.83",""
"13","Net Operating Cash Flow","24,446.58","25,302.78","1,360.46","8,640.97","11,799.15","11,649.17","11,129.78","5,807.39","7,320.44","8,005.90","16,628.90"
"14","Capital Expenditures (Total)","(2,316.18)","(1,136.68)","(12,860.79)","(12,804.17)","(12,051.28)","(10,991.88)","(25,069.94)","(15,510.71)","(15,543.68)","(10,026.14)","(6,556.14)"
"15","Dividends per Share (Cent)","0.02","0.01","0.01","0.01","0.00","0.01","0.02","0.02","0.00","0.00","0.01"
"16","Total Shares Outstanding","101,028.77","102,121.07","101,028.77","101,028.77","101,028.77","101,028.77","101,028.77","101,028.77","101,848.82","102,038.60","101.03"
"17","Dividend Yield (%)","4.84","3.39","2.48","2.60","0.00","3.12","2.50","2.54","0.00","0.00","2.50"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","3,101.00","(2,538.00)","3,297.00","1,342.00","1,752.00","2,841.00","1,692.00","3,370.00","5,882.00","2,161.00","13,105.00"
"20","Consolidated Net Income","2,162.00","(2,508.00)","2,382.00","732.00","758.00","2,168.00","1,203.00","2,080.00","4,595.00","1,158.00","9,036.00"
"21","Cash & Short Term Investments","27,492.00","23,064.00","29,354.52","29,264.00","26,776.00","24,790.00","27,699.69","27,157.00","34,196.00","36,147.00",""
"22","Cash Only","27,492.00","23,064.00","29,343.76","29,253.00","26,765.00","24,779.00","27,699.69","27,157.00","34,196.00","36,147.00",""
"23","Total Accounts Receivable","28,252.00","23,346.00","25,218.93","24,533.00","25,435.00","29,147.00","33,078.02","32,968.00","37,041.00","35,012.00",""
"24","Inventories","12,394.00","15,105.00","24,976.65","25,353.00","25,527.00","27,073.00","28,060.02","30,109.00","35,315.00","34,939.00",""
"25","Net Property, Plant & Equipment","106,706.00","104,759.00","98,158.95","99,702.00","102,176.00","101,918.00","99,147.21","100,079.00","96,145.00","96,646.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","822.00","822.00","2,046.28","1,407.00","976.00","1,868.00","3,433.82","3,470.00","3,625.00","1,777.00",""
"27","Accounts Payable","16,986.00","17,451.00","12,603.46","19,046.00","20,594.00","20,138.00","18,638.56","23,116.00","27,218.00","26,550.00",""
"28","Long Term Debt","10,385.00","10,804.00","9,377.68","10,631.00","9,482.00","9,287.00","8,773.93","8,565.00","8,357.00","10,619.00",""
"29","Accumulated Minority Interest - Total","1,125.00","1,194.00","1,667.13","425.00","441.00","443.00","436.83","456.00","481.00","432.00",""
"30","Net Operating Cash Flow","5,853.00","792.00","3,066.44","2,918.00","3,396.00","(1,150.00)","2,841.90","1,825.00","7,941.00","4,021.00","16,628.90"
"31","Capital Expenditures (Total)","1,786.00","(8,534.00)","(4,270.68)","(2,957.00)","(4,442.00)","(1,757.00)","(870.14)","(2,257.00)","(987.00)","(2,442.00)","(6,556.14)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","101,551.45","101,849.20","101,848.82","101,848.82","102,038.60","102,038.60","102,038.60","102,038.60","102,038.60","102,093.61",""
