"1","Financial Year","30-11-2008","30-11-2009","30-11-2010","30-11-2011","30-11-2012","30-11-2013","30-11-2014","30-11-2015","30-11-2016","30-11-2017","31-05-2018  TTM"
"2","Pretax Income","36,300.45","37,057.65","33,759.74","32,069.45","29,326.44","33,104.76","26,711.86","33,456.95","24,101.98","18,692.74","12,837.00"
"3","Consolidated Net Income","30,774.36","29,824.73","26,786.77","26,369.47","22,191.71","25,179.66","19,910.42","27,822.36","18,889.79","15,522.79","9,644.00"
"4","Cash & Short Term Investments","28,917.49","37,285.27","35,131.86","34,382.94","34,165.82","30,700.85","28,228.29","58,935.20","56,404.66","75,372.33",""
"5","Cash Only","20,354.72","15,126.94","13,161.86","13,901.04","18,167.01","18,102.96","14,691.10","19,251.59","26,614.87","19,130.41",""
"6","Total Accounts Receivable","84,396.73","84,223.62","92,637.64","100,612.47","111,064.24","113,123.28","121,922.87","120,282.60","120,178.22","113,371.48",""
"7","Inventories","58,027.68","54,245.40","64,232.96","68,367.61","56,812.95","74,346.04","77,835.55","80,829.54","70,926.38","75,728.50",""
"8","Net Property, Plant & Equipment","82,230.64","93,950.02","104,882.08","132,807.06","140,588.65","164,931.24","182,338.08","188,287.05","182,338.72","175,259.62",""
"9","Short-Term Debt (incl. Current Portion of LTD)","17,792.66","14,522.49","17,790.90","17,785.64","12,006.04","15,466.17","20,823.54","12,382.38","3,064.71","3,095.58",""
"10","Accounts Payable","25,089.81","24,254.99","24,733.75","33,066.25","29,125.58","32,702.34","34,765.83","34,523.38","32,641.13","34,906.11",""
"11","Long Term Debt","2,313.45","0.00","0.00","4,474.25","5,547.13","19,866.64","17,714.78","17,577.59","6,603.26","3,419.64",""
"12","Accumulated Minority Interest - Total","35,791.75","44,095.08","52,645.26","52,708.99","51,289.03","57,284.25","61,820.06","66,734.36","68,801.84","68,196.50",""
"13","Net Operating Cash Flow","30,611.12","35,351.51","15,882.89","34,614.24","27,817.33","14,228.85","19,533.50","39,223.75","36,052.62","20,702.09","16,724.09"
"14","Capital Expenditures (Total)","(27,257.00)","(18,511.60)","(19,138.76)","(22,677.95)","(15,194.14)","(36,829.94)","(27,570.69)","(10,980.42)","(8,257.96)","(3,918.88)","(4,117.88)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.01","0.00","0.02","0.02","0.01","0.01"
"16","Total Shares Outstanding","276,895.28","276,895.28","276,895.28","276,895.28","276,895.28","276,895.28","276,895.28","304,584.48","304,584.48","304,584.48","304.58"
"17","Dividend Yield (%)","4.07","2.78","2.23","2.73","1.34","1.36","0.86","1.42","3.36","1.64","1.42"
"18","Financial Year","29-02-2016 Q1","31-05-2016 Q2","31-08-2016 Q3","30-11-2016 Q4","28-02-2017 Q1","31-05-2017 Q2","31-08-2017 Q3","30-11-2017 Q4","28-02-2018 Q1","31-05-2018 Q2","31-05-2018  TTM"
"19","Pretax Income","4,796.00","3,122.00","8,422.00","8,967.00","12,512.00","2,405.00","2,226.00","949.00","1,667.00","7,995.00","12,837.00"
"20","Consolidated Net Income","4,090.00","1,974.00","6,162.00","8,151.00","11,275.00","1,249.00","1,094.00","1,305.00","1,065.00","6,180.00","9,644.00"
"21","Cash & Short Term Investments","72,759.00","63,038.00","63,472.00","56,404.66","77,036.00","75,705.00","83,613.00","75,372.33","83,036.00","82,789.00",""
"22","Cash Only","72,759.00","63,038.00","63,472.00","26,614.87","77,036.00","75,705.00","83,613.00","19,130.41","83,036.00","82,789.00",""
"23","Total Accounts Receivable","105,149.00","110,234.00","114,679.00","120,178.22","113,344.00","109,676.00","107,821.00","113,371.48","104,526.00","116,753.00",""
"24","Inventories","76,255.00","71,731.00","68,658.00","70,926.38","77,475.00","75,850.00","74,097.00","75,728.50","77,411.00","77,070.00",""
"25","Net Property, Plant & Equipment","185,111.00","182,386.00","184,019.00","182,338.72","181,692.00","178,449.00","176,911.00","175,259.62","172,862.00","170,868.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","11,710.00","5,914.00","2,000.00","3,064.71","3,065.00","3,065.00","3,065.00","3,095.58","2,458.00","3,095.00",""
"27","Accounts Payable","46,536.00","45,798.00","49,253.00","32,641.13","56,790.00","46,315.00","54,006.00","34,906.11","58,394.00","65,016.00",""
"28","Long Term Debt","15,326.00","8,214.00","8,469.00","6,603.26","5,774.00","5,013.00","4,239.00","3,419.64","3,269.00","1,844.00",""
"29","Accumulated Minority Interest - Total","67,435.00","68,632.00","68,783.00","68,801.84","68,830.00","68,193.00","68,142.00","68,196.50","68,147.00","67,210.00",""
"30","Net Operating Cash Flow","17,682.00","3,208.00","11,278.00","3,884.62","25,591.00","(587.00)","15,306.00","(19,607.91)","16,535.00","4,491.00","16,724.09"
"31","Capital Expenditures (Total)","(934.00)","627.00","(3,378.00)","(4,572.96)","(1,881.00)","257.00","(532.00)","(1,762.88)","(432.00)","(1,391.00)","(4,117.88)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.01","0.00","0.00",""
"33","Total Shares Outstanding","304,584.48","304,584.48","304,584.48","304,584.48","304,584.48","304,584.48","304,584.48","304,584.48","300,130.38","299,746.18",""
