"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","57,956.00","48,977.00","62,355.00","74,473.50","71,507.00","54,262.00","76,074.00","82,188.19","72,848.00","61,751.00"
"3","Pretax Income","3,010.00","2,140.00","358.00","5,073.61","2,944.00","2,907.00","842.00","(822.72)","(1,896.00)","225.00"
"4","Net Income","3,039.00","2,166.00","(1,301.00)","3,865.99","2,229.00","1,687.00","755.00","317.54","(1,871.00)","157.00"
"5","Cash & Short-Term Investments","6,439.00","4,724.00","1,904.00","6,421.63","3,679.00","2,079.00","4,920.00","7,790.57","4,927.00","3,881.00"
"6","Total Accounts Receivables","38,444.00","38,196.00","47,163.00","46,716.42","54,179.00","42,538.00","40,984.00","34,985.56","26,944.00","32,282.00"
"7","Inventories","42,856.00","47,624.00","49,460.00","56,358.93","49,767.00","66,354.00","60,696.00","88,238.89","75,494.00","82,531.00"
"8","Net Property, Plant & Equipment","154,315.00","153,989.00","152,706.00","154,572.81","154,899.00","154,310.00","153,367.00","156,905.69","157,153.00","159,680.00"
"9","Accrued Payable","-","-","26,803.00","20,624.38","20,058.00","21,553.00","20,884.00","32,428.20","21,191.00","29,452.00"
"10","Short Term Debt","66,014.00","69,164.00","73,526.00","87,447.37","84,852.00","84,599.00","79,670.00","97,208.18","87,171.00","88,489.00"
"11","Long Term Debt","3,004.00","3,004.00","1,713.00","1,280.03","1,031.00","889.00","651.00","619.42","386.00","247.00"
"12","Net Operating Cash Flow","10,395.00","(3,359.00)","(5,214.00)","(6,971.05)","2,243.00","69.00","8,752.00","(6,412.68)","9,315.00","(2,356.00)"
"13","Capital Expenditures","(4,824.00)","(1,613.00)","512.00","(1,486.20)","(2,081.00)","(1,129.00)","(977.00)","(4,493.07)","(1,909.00)","131.00"
"14","Total Shares Outstanding (million)","126,289.00","126,269.00","126,269.20","125,271.20","125,271.20","125,271.20","125,271.20","124,108.10","124,108.10","124,108.10"
