"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","54,262.00","76,074.00","82,188.19","72,848.00","61,751.00","89,385.00","73,286.43","60,146.00","39,100.00","60,729.00"
"3","Pretax Income","2,907.00","842.00","(822.72)","(1,896.00)","225.00","(1,061.00)","(361.04)","625.00","(397.00)","3,154.00"
"4","Net Income","1,687.00","755.00","317.54","(1,871.00)","157.00","(1,153.00)","759.33","642.00","(395.00)","2,492.00"
"5","Cash & Short-Term Investments","2,079.00","4,920.00","7,790.57","4,927.00","3,881.00","2,514.00","3,058.00","15,477.00","4,963.00","17,301.00"
"6","Total Accounts Receivables","42,538.00","40,984.00","34,985.56","26,944.00","32,282.00","40,335.00","37,544.00","59,063.00","45,459.00","36,133.00"
"7","Inventories","66,354.00","60,696.00","88,238.89","75,494.00","82,531.00","81,645.00","72,631.00","72,125.00","65,024.00","51,419.00"
"8","Net Property, Plant & Equipment","154,310.00","153,367.00","156,905.69","157,153.00","159,680.00","156,231.00","161,100.00","159,779.00","158,364.00","172,802.00"
"9","Accrued Payable","21,553.00","20,884.00","32,428.20","21,191.00","29,452.00","20,361.00","16,642.00","33,797.00","18,986.00","13,625.00"
"10","Short Term Debt","84,599.00","79,670.00","97,208.18","87,171.00","88,489.00","101,234.00","87,527.00","102,255.00","84,985.00","88,627.00"
"11","Long Term Debt","889.00","651.00","619.42","386.00","247.00","234.00","1,995.00","1,830.00","1,679.00","1,526.00"
"12","Net Operating Cash Flow","69.00","8,752.00","(6,412.68)","9,315.00","(2,356.00)","(15,879.00)","7,375.00","(1,588.00)","6,927.00","21,497.00"
"13","Capital Expenditures","(1,129.00)","(977.00)","(4,493.07)","(1,909.00)","131.00","(1,216.00)","(25.00)","(121.00)","(18.00)","(15,996.00)"
"14","Total Shares Outstanding (million)","125,271.20","125,271.20","124,108.10","124,108.10","124,108.10","-","123,705.20","123,029.60","123,029.60","135,332.56"
