"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","389,578.10","216,712.71","273,447.60","283,362.16","258,658.70","234,679.72","153,677.25","167,348.86","243,761.50","284,032.19"
"3","Pretax Income","11,394.30","4,112.60","2,876.44","(11,179.26)","2,447.82","(14,662.92)","(5,695.23)","7,574.70","10,580.61","5,870.28"
"4","Net Income","9,052.93","5,303.07","(1,572.99)","(10,377.07)","863.45","(12,856.22)","(3,475.53)","6,751.74","7,768.99","4,987.54"
"5","Cash & Short-Term Investments","8,300.79","3,494.85","2,614.09","5,131.86","9,369.83","1,561.18","615.46","1,943.64","6,421.63","7,790.57"
"6","Total Accounts Receivables","21,287.66","38,686.65","54,065.79","84,800.37","33,516.02","44,345.77","47,003.05","44,984.62","46,716.42","34,985.56"
"7","Inventories","51,858.76","80,671.31","53,923.60","44,982.22","83,461.23","60,175.07","47,170.53","46,841.54","56,358.93","88,238.89"
"8","Net Property, Plant & Equipment","81,714.91","85,769.00","97,027.46","139,838.57","136,134.46","148,490.02","154,430.60","151,433.09","154,572.81","156,905.69"
"9","Accrued Payable","-","-","-","-","-","12,895.86","21,566.49","26,142.85","20,624.38","32,428.20"
"10","Short Term Debt","67,300.43","94,710.92","87,735.59","109,444.35","105,493.67","96,643.50","84,888.17","66,776.38","87,447.37","97,208.18"
"11","Long Term Debt","3,786.87","7,515.81","19,295.82","13,817.21","16,230.89","10,360.19","5,686.50","3,317.20","1,280.03","619.42"
"12","Net Operating Cash Flow","(5,220.38)","(26,396.04)","16,604.31","(3,502.10)","14,941.81","8,500.98","20,534.10","20,163.96","(5,149.05)","4,651.32"
"13","Capital Expenditures","(18,012.39)","(13,468.34)","(19,932.39)","(10,241.91)","(14,709.74)","(1,717.21)","(5,112.55)","(592.05)","(7,411.20)","(8,680.07)"
"14","Total Shares Outstanding (million)","128,032.00","128,032.00","128,032.00","128,032.00","127,847.80","127,007.00","126,807.00","126,289.20","125,271.20","124,108.10"
