"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","82,188.19","72,848.00","61,751.00","89,385.00","73,286.43","60,146.00","39,100.00","60,729.00","57,885.00","52,682.00"
"3","Pretax Income","(822.72)","(1,896.00)","225.00","(1,061.00)","(361.04)","625.00","(397.00)","3,154.00","5,292.00","9,459.00"
"4","Net Income","317.54","(1,871.00)","157.00","(1,153.00)","759.33","642.00","(395.00)","2,492.00","3,501.00","7,111.00"
"5","Cash & Short-Term Investments","7,790.57","4,927.00","3,881.00","2,514.00","3,058.00","15,477.00","4,963.00","17,301.00","2,789.00","5,450.00"
"6","Total Accounts Receivables","34,985.56","26,944.00","32,282.00","40,335.00","37,544.00","59,063.00","45,459.00","36,133.00","50,342.00","54,264.00"
"7","Inventories","88,238.89","75,494.00","82,531.00","81,645.00","72,631.00","72,125.00","65,024.00","51,419.00","46,198.00","44,876.00"
"8","Net Property, Plant & Equipment","156,905.69","157,153.00","159,680.00","156,231.00","161,100.00","159,779.00","158,364.00","172,802.00","156,312.00","155,023.00"
"9","Accrued Payable","32,428.20","21,191.00","29,452.00","20,361.00","16,642.00","33,797.00","18,986.00","13,625.00","13,004.00","12,395.00"
"10","Short Term Debt","97,208.18","87,171.00","88,489.00","101,234.00","87,527.00","102,255.00","84,985.00","88,627.00","63,217.00","61,148.00"
"11","Long Term Debt","619.42","386.00","247.00","234.00","1,995.00","1,830.00","1,679.00","1,526.00","1,315.00","1,315.00"
"12","Net Operating Cash Flow","(6,412.68)","9,315.00","(2,356.00)","(15,879.00)","7,375.00","(1,588.00)","6,927.00","21,497.00","(3,796.00)","5,256.00"
"13","Capital Expenditures","(4,493.07)","(1,909.00)","131.00","(1,216.00)","(25.00)","(121.00)","(18.00)","(15,996.00)","15,029.00","(75.00)"
"14","Total Shares Outstanding (million)","124,108.10","124,108.10","124,108.10","-","123,705.20","123,029.60","123,029.60","135,332.56","140,334.96","135,332.56"
