"1","Financial Year","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-03-2019       TTM","","",""
"2","Sales/Revenue","199,809.00","264,307.00","234,668.00","265,988.57","272,860.46","283,430.93","","",""
"3","Pretax Income","29,850.00","39,979.00","37,146.00","26,735.27","15,425.40","14,677.03","","",""
"4","Net Income","21,411.00","29,940.00","26,448.00","18,463.08","10,618.14","10,110.34","","",""
"5","Cash & Short-Term Investments","-","-","24,451.00","49,589.38","45,431.32","52,256.12","","",""
"6","Cash Only","-","-","3,621.00","24,581.37","7,708.89","12,777.47","","",""
"7","Total Accounts Receivables","-","-","135,273.00","132,945.18","172,545.38","159,006.98","","",""
"8","Net Property, Plant & Equipment","-","-","105,089.00","151,367.89","151,196.76","146,104.14","","",""
"9","Short Term Debt","-","-","-","43,457.68","55,631.99","51,015.88","","",""
"10","Long Term Debt","-","-","42,710.00","64,746.15","78,790.42","77,053.00","","",""
"11","Net Operating Cash Flow","32,116.00","32,688.00","23,285.00","20,314.65","3,366.63","20,089.12","","",""
"12","Capital Expenditures","(2,864.00)","(4,405.00)","(2,528.00)","(17,900.00)","(16,022.04)","(3,425.96)","","",""
"13","Total Shares Outstanding (million)","402,079.00","402,079.00","402,079.00","402,079.00","400,918.00","401,048.00","402,079.00","495,007.73","495,007.73"
