"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","53,918.00","52,310.00","52,683.00","45,368.00","52,396.00","30,425.00","49,562.00","35,999.00","34,388.00","41,060.00"
"3","Pretax Income","6,679.00","4,114.00","3,111.00","(4,108.00)","1,102.00","(3,689.00)","(456.00)","(8,607.00)","(3,569.00)","(3,416.00)"
"4","Net Income","6,262.00","4,065.00","3,100.00","153.00","1,365.00","(1,367.00)","2,253.00","(4,115.00)","(2,866.00)","(2,678.00)"
"5","Cash & Short-Term Investments","21,676.00","12,756.00","13,820.00","10,492.00","7,453.00","7,201.00","3,924.00","7,055.00","8,048.00","6,323.00"
"6","Cash Only","-","-","-","-","7,453.00","7,201.00","3,924.00","7,055.00","8,048.00","-"
"7","Total Accounts Receivables","59,547.00","67,526.00","70,589.00","66,662.00","61,837.00","58,633.00","64,320.00","51,004.00","48,381.00","52,208.00"
"8","Inventories","30,529.00","38,437.00","40,692.00","34,861.00","27,637.00","30,920.00","27,443.00","28,687.00","26,439.00","30,676.00"
"9","Net Property, Plant & Equipment","145,611.00","151,084.00","149,349.00","171,529.00","182,572.00","197,372.00","203,388.00","202,146.00","199,061.00","195,219.00"
"10","Accrued Payable","-","-","21,950.00","32,162.00","13,839.00","27,303.00","28,176.00","22,190.00","16,902.00","22,882.00"
"11","Short Term Debt","10,451.00","19,966.00","26,786.00","26,280.00","26,557.00","27,191.00","45,465.00","78,206.00","80,045.00","-"
"12","Long Term Debt","19,885.00","19,886.00","18,046.00","24,477.00","35,956.00","41,531.00","28,984.00","-","-","2,143.00"
"13","Net Operating Cash Flow","3,482.00","(7,404.00)","466.00","20,456.00","4,360.00","10,266.00","3,058.00","5,383.00","525.00","(304.00)"
"14","Capital Expenditures","(7,449.00)","(8,967.00)","(3,710.00)","(24,697.00)","(11,043.00)","(22,862.00)","(10,052.00)","(4,030.00)","(1,508.00)","(707.00)"
"15","Total Shares Outstanding (million)","423,028.00","540,750.00","419,481.07","419,480.07","419,580.67","419,600.67","419,678.67","418,931.67","418,925.67","-"
