"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","52,396.00","30,425.00","49,562.00","35,999.00","34,388.00","41,060.00","38,542.00","44,071.00","32,609.00","47,287.00"
"3","Pretax Income","1,102.00","(3,689.00)","(456.00)","(8,607.00)","(3,569.00)","(3,416.00)","(4,560.00)","(52.00)","(6,540.00)","4,020.00"
"4","Net Income","1,365.00","(1,367.00)","2,253.00","(4,115.00)","(2,866.00)","(2,678.00)","(5,999.00)","(55.00)","(6,544.00)","4,018.00"
"5","Cash & Short-Term Investments","7,453.00","7,201.00","3,924.00","7,055.00","8,048.00","6,323.00","6,850.00","9,563.00","4,604.00","8,033.00"
"6","Cash Only","7,453.00","7,201.00","3,924.00","7,055.00","8,048.00","6,323.00","-","-","-","-"
"7","Total Accounts Receivables","61,837.00","58,633.00","64,320.00","51,004.00","48,381.00","52,208.00","49,041.00","48,133.00","47,947.00","54,472.00"
"8","Inventories","27,637.00","30,920.00","27,443.00","28,687.00","26,439.00","30,676.00","27,215.00","22,179.00","22,550.00","18,017.00"
"9","Net Property, Plant & Equipment","182,572.00","197,372.00","203,388.00","202,146.00","199,061.00","195,219.00","194,588.00","191,468.00","187,515.00","183,383.00"
"10","Accrued Payable","13,839.00","27,303.00","28,176.00","22,190.00","16,902.00","22,882.00","-","19,988.00","22,551.00","17,491.00"
"11","Short Term Debt","26,557.00","27,191.00","45,465.00","78,206.00","80,045.00","77,833.00","59,583.00","56,478.00","57,289.00","61,942.00"
"12","Long Term Debt","35,956.00","41,531.00","28,984.00","-","-","2,143.00","-","17,486.00","11,921.00","9,626.00"
"13","Net Operating Cash Flow","4,360.00","10,266.00","3,058.00","5,383.00","525.00","(304.00)","5,803.00","10,252.00","4,595.00","414.00"
"14","Capital Expenditures","(11,043.00)","(22,862.00)","(10,052.00)","(4,030.00)","(1,508.00)","(707.00)","(3,880.00)","(971.00)","(530.00)","(227.00)"
"15","Total Shares Outstanding (million)","419,580.67","419,600.67","419,678.67","418,931.67","418,925.67","418,925.67","-","418,336.37","418,153.87","418,153.87"
