"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","36,012.00","48,353.00","17,390.00","58,553.00","109,951.00","65,978.00","56,472.00","14,173.00","13,051.00","(12,642.00)","(12,642.00)"
"3","Consolidated Net Income","23,510.00","34,387.00","11,890.00","46,879.00","85,898.00","50,914.00","42,584.00","10,987.00","30,259.00","32,047.00","32,047.00"
"4","Cash & Short Term Investments","48,241.00","72,822.00","89,626.00","97,901.00","112,938.00","146,416.00","105,746.00","102,070.00","44,934.00","37,219.00",""
"5","Cash Only","43,606.00","67,088.00","87,427.00","71,442.00","52,463.00","99,690.00","98,120.00","100,971.00","44,746.00","37,049.00",""
"6","Total Accounts Receivable","145,005.00","148,259.00","215,125.00","218,376.00","275,530.00","215,730.00","256,058.00","201,693.00","268,339.00","206,414.00",""
"7","Inventories","241,038.00","215,789.00","248,434.00","229,758.00","251,324.00","312,082.00","324,057.00","402,139.00","424,910.00","513,019.00",""
"8","Net Property, Plant & Equipment","136,231.00","114,393.00","108,878.00","107,868.00","240,374.00","245,515.00","289,888.00","292,763.00","318,370.00","241,671.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","134,219.00","80,637.00","77,959.00","85,000.00","80,000.00","109,055.00","141,400.00","65,685.00","132,189.00","101,245.00",""
"10","Accounts Payable","0.00","92,432.00","99,435.00","72,698.00","103,859.00","117,595.00","75,650.00","42,596.00","82,948.00","180,275.00",""
"11","Long Term Debt","38,204.00","33,435.00","78,458.00","83,374.00","242,072.00","195,050.00","195,000.00","288,940.00","246,285.00","357,627.00",""
"12","Accumulated Minority Interest - Total","18,933.00","25,458.00","3,788.00","4,197.00","2,727.00","2,737.00","1,534.00","(673.00)","(1,673.00)","(2,783.00)",""
"13","Net Operating Cash Flow","25,660.00","87,734.00","(8,568.00)","(12,908.00)","(67,806.00)","46,392.00","(100,438.00)","8,892.00","(49,006.00)","(11,694.00)","(11,694.00)"
"14","Capital Expenditures (Total)","(1,304.00)","(4,433.00)","(1,275.00)","(462.00)","(40,197.00)","(1,179.00)","(50,491.00)","(15,260.00)","(21,749.00)","(273.00)","(273.00)"
"15","Dividends per Share (Cent)","0.01","0.02","0.01","0.00","0.02","0.04","0.05","0.02","0.03","0.00","0.03"
"16","Total Shares Outstanding","318,698.42","318,687.39","319,337.87","311,914.62","309,654.05","309,631.67","309,611.67","309,591.67","282,008.67","281,998.67","309.59"
"17","Dividend Yield (%)","2.06","3.31","1.28","0.00","2.46","4.15","6.25","2.78","3.47","0.00","3.47"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","2,532.00","9,691.00","(819.00)","7,240.00","5,203.00","1,136.00","6,584.00","(5,096.00)","(3,595.00)","(10,535.00)","(12,642.00)"
"20","Consolidated Net Income","1,513.00","6,074.00","4,023.00","6,145.00","9,775.00","10,192.00","13,028.00","3,961.00","11,804.00","3,254.00","32,047.00"
"21","Cash & Short Term Investments","108,830.00","102,070.00","110,454.00","111,381.00","91,451.00","44,934.00","24,588.00","29,106.00","31,765.00","37,219.00",""
"22","Cash Only","102,524.00","100,971.00","110,264.00","107,507.00","90,178.00","44,746.00","24,400.00","28,931.00","31,590.00","37,049.00",""
"23","Total Accounts Receivable","188,381.00","201,693.00","224,171.00","200,311.00","249,765.00","268,339.00","263,766.00","221,028.00","221,218.00","206,414.00",""
"24","Inventories","345,703.00","402,139.00","388,545.00","394,734.00","407,703.00","424,910.00","435,719.00","439,864.00","449,171.00","513,019.00",""
"25","Net Property, Plant & Equipment","316,943.00","292,763.00","298,637.00","304,695.00","311,753.00","318,370.00","327,157.00","359,555.00","382,165.00","241,671.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","88,658.00","65,685.00","82,690.00","74,365.00","102,216.00","132,189.00","116,080.00","159,214.00","169,576.00","101,245.00",""
"27","Accounts Payable","83,160.00","42,596.00","79,076.00","86,994.00","101,145.00","159,187.00","129,099.00","113,337.00","141,195.00","180,275.00",""
"28","Long Term Debt","244,868.00","288,940.00","339,949.00","331,687.00","322,023.00","246,285.00","264,944.00","270,302.00","280,146.00","357,627.00",""
"29","Accumulated Minority Interest - Total","(451.00)","(673.00)","(638.00)","(921.00)","(1,151.00)","(1,673.00)","(1,973.00)","(2,245.00)","(2,229.00)","(2,783.00)",""
"30","Net Operating Cash Flow","26,051.00","(19,409.00)","(55,462.00)","37,372.00","(26,596.00)","(4,320.00)","(26,835.00)","(22,468.00)","28,628.00","8,981.00","(11,694.00)"
"31","Capital Expenditures (Total)","(6,101.00)","(7,025.00)","(4,223.00)","(4,843.00)","(5,890.00)","(6,793.00)","(4,998.00)","(12,290.00)","(17,973.00)","34,988.00","(273.00)"
"32","Dividends per Share (Cent)","0.00","0.02","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","309,591.67","309,591.67","309,581.67","282,018.67","282,008.67","282,008.67","281,998.67","281,998.67","281,998.67","281,998.67",""
