"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","29,199.55","27,539.00","30,559.00","27,649.00","26,785.98","30,079.00","30,436.00","32,962.00","25,055.18","26,941.00"
"3","Pretax Income","(463.87)","(296.00)","69.00","(1,589.00)","(2,240.39)","(1,537.00)","(688.00)","(1,368.00)","(781.73)","(2,276.00)"
"4","Net Income","(154.68)","(206.00)","69.00","(1,237.00)","(1,278.35)","(1,155.00)","(512.00)","(1,625.00)","137.17","(1,837.00)"
"5","Cash & Short-Term Investments","77,230.44","82,954.00","81,322.00","80,447.00","83,223.49","79,812.00","71,598.00","67,719.00","69,799.59","68,350.00"
"6","Total Accounts Receivables","32,461.42","30,355.00","32,503.00","29,362.00","28,817.48","37,287.00","40,267.00","45,128.00","36,412.73","34,964.00"
"7","Inventories","56,814.31","54,581.00","55,209.00","53,732.00","51,649.07","47,642.00","50,366.00","51,057.00","56,318.59","54,757.00"
"8","Net Property, Plant & Equipment","66,230.37","65,082.00","63,824.00","65,150.00","63,709.20","62,584.00","61,457.00","60,334.00","59,181.89","57,880.00"
"9","Accrued Payable","-","-","-","14,098.00","15,481.67","18,281.00","18,031.00","20,183.00","18,905.60","15,722.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","5,785.19","5,510.00","(1,496.00)","1,571.00","2,872.57","(1,326.00)","(5,681.00)","(3,788.00)","2,159.52","(1,451.00)"
"12","Capital Expenditures","(118.78)","(290.00)","(216.00)","(2,812.00)","(323.64)","(329.00)","(325.00)","(303.00)","(283.99)","(77.00)"
"13","Total Shares Outstanding (million)","152,328.00","152,235.00","152,235.00","152,235.09","152,235.09","150,098.29","146,620.99","145,961.49","145,570.59","145,570.59"
