"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","26,785.98","30,079.00","30,436.00","32,962.00","25,055.18","26,941.00","27,961.00","31,559.00","31,532.67","23,180.00"
"3","Pretax Income","(2,240.39)","(1,537.00)","(688.00)","(1,368.00)","(781.73)","(2,276.00)","(4,149.00)","(659.00)","789.74","(3,366.00)"
"4","Net Income","(1,278.35)","(1,155.00)","(512.00)","(1,625.00)","137.17","(1,837.00)","(3,174.00)","(988.00)","199.82","(3,485.00)"
"5","Cash & Short-Term Investments","83,223.49","79,812.00","71,598.00","67,719.00","69,799.59","68,350.00","70,958.00","77,618.00","77,969.00","75,972.00"
"6","Total Accounts Receivables","28,817.48","37,287.00","40,267.00","45,128.00","36,412.73","34,964.00","35,310.00","33,553.00","36,058.00","33,434.00"
"7","Inventories","51,649.07","47,642.00","50,366.00","51,057.00","56,318.59","54,757.00","46,374.00","42,854.00","47,002.00","45,529.00"
"8","Net Property, Plant & Equipment","63,709.20","62,584.00","61,457.00","60,334.00","59,181.89","57,880.00","56,686.00","55,589.00","49,409.00","48,296.00"
"9","Accrued Payable","15,481.67","18,281.00","18,031.00","20,183.00","18,905.60","15,722.00","13,140.00","14,452.00","20,082.00","16,498.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","346.00","230.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","162.00","221.00"
"12","Net Operating Cash Flow","2,872.57","(1,326.00)","(5,681.00)","(3,788.00)","2,159.52","(1,451.00)","2,230.00","6,794.00","589.00","(1,908.00)"
"13","Capital Expenditures","(323.64)","(329.00)","(325.00)","(303.00)","(283.99)","(77.00)","(155.00)","(224.00)","(993.00)","(181.00)"
"14","Total Shares Outstanding (million)","152,235.09","150,098.29","146,620.99","145,961.49","145,570.59","145,570.59","159,996.40","159,935.90","159,827.20","159,515.10"
