"1","Financial Year","31-12-2015","31-12-2016","31-12-2017"
"2","Sales/Revenue","68,876.00","75,162.00","85,152.00"
"3","Pretax Income","14,369.00","16,617.00","18,465.00"
"4","Net Income","10,621.00","12,564.00","14,837.00"
"5","Cash & Short-Term Investments","8,286.00","10,554.00","12,908.00"
"6","Total Accounts Receivables","15,880.00","21,755.00","19,262.00"
"7","Inventories","20,110.00","19,731.00","20,746.00"
"8","Net Property, Plant & Equipment","43,371.00","43,852.00","50,234.00"
"9","Accrued Payable","7,892.00","12,715.00","13,148.00"
"10","Short Term Debt","12,611.00","9,429.00","10,459.00"
"11","Long Term Debt","15,211.00","12,564.00","12,225.00"
"12","Net Operating Cash Flow","10,263.00","19,350.00","21,326.00"
"13","Capital Expenditures","(2,970.00)","(759.00)","(7,710.00)"
"14","Total Shares Outstanding (million)","252,936.00","252,936.00","252,936.00"
