"1","Financial Year","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","31-12-2020","30-09-2021       TTM","","",""
"2","Sales/Revenue","68,876.00","75,162.00","85,152.00","85,296.00","78,682.00","71,896.00","86,902.00","","",""
"3","Pretax Income","14,369.00","16,617.00","18,465.00","15,679.00","9,995.00","9,640.00","18,230.00","","",""
"4","Net Income","10,621.00","12,564.00","14,837.00","12,214.00","7,858.00","8,322.00","14,148.00","","",""
"5","Cash & Short-Term Investments","8,286.00","10,554.00","12,908.00","13,235.00","51,994.00","53,255.00","54,933.25","","",""
"6","Cash Only","-","-","-","-","-","-","5,884.75","","",""
"7","Total Accounts Receivables","15,880.00","21,755.00","19,262.00","19,236.00","17,604.00","15,156.00","19,422.00","","",""
"8","Inventories","20,110.00","19,731.00","20,746.00","24,464.00","28,125.00","26,700.00","26,399.25","","",""
"9","Net Property, Plant & Equipment","43,371.00","43,852.00","50,234.00","77,008.00","77,335.00","71,494.00","69,088.50","","",""
"10","Accrued Payable","7,892.00","12,715.00","13,148.00","10,452.00","6,612.00","5,726.00","5,446.25","","",""
"11","Short Term Debt","12,611.00","9,429.00","10,459.00","13,614.00","17,359.00","11,265.00","11,906.25","","",""
"12","Long Term Debt","15,211.00","12,564.00","12,225.00","25,894.00","21,583.00","16,671.00","16,004.25","","",""
"13","Net Operating Cash Flow","10,263.00","19,350.00","21,326.00","12,348.00","8,909.00","19,188.00","18,152.00","","",""
"14","Capital Expenditures","(2,970.00)","(759.00)","(7,710.00)","(10,543.00)","(6,303.00)","(1,869.00)","(1,598.00)","","",""
"15","Total Shares Outstanding (million)","252,936.00","252,936.00","252,936.00","252,936.00","328,489.00","328,489.00","328,489.00","252,936.00","416,796.00","416,796.00"
