"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","3,126.00","3,295.00","3,163.00","3,178.59","3,617.00","3,650.00","4,663.00","3,622.04","1,903.00","2,137.00"
"3","Pretax Income","102.00","148.00","204.00","(1,951.50)","(426.00)","(665.00)","127.00","(1,388.50)","(1,828.00)","(1,635.00)"
"4","Net Income","102.00","148.00","202.00","(1,272.89)","(426.00)","(662.00)","127.00","(1,638.73)","(1,828.00)","(1,634.00)"
"5","Cash & Short-Term Investments","1,491.00","648.00","489.00","986.83","967.00","718.00","494.00","603.96","459.00","498.00"
"6","Cash Only","208.00","435.00","270.00","767.25","747.00","498.00","274.00","377.58","233.00","272.00"
"7","Total Accounts Receivables","2,419.00","2,553.00","3,589.00","1,972.15","2,661.00","2,679.00","3,522.00","1,677.22","1,876.00","2,279.00"
"8","Inventories","7,926.00","8,173.00","7,581.00","7,242.70","8,320.00","8,129.00","8,247.00","7,696.29","7,576.00","7,624.00"
"9","Net Property, Plant & Equipment","27,261.00","27,323.00","27,269.00","30,451.70","30,200.00","30,045.00","30,439.00","30,359.45","29,970.00","29,616.00"
"10","Accrued Payable","1,614.00","1,604.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","933.00","913.00","771.00","1,240.30","1,221.00","656.00","1,313.00","1,329.33","1,298.00","1,321.00"
"12","Long Term Debt","3,948.00","3,694.00","3,687.00","2,944.49","2,674.00","2,939.00","2,112.00","1,794.36","1,508.00","-"
"13","Net Operating Cash Flow","(664.00)","(183.00)","(85.00)","717.24","(1,274.00)","(295.00)","757.00","982.95","256.00","485.00"
"14","Capital Expenditures","(368.00)","(281.00)","(272.00)","(27.44)","(91.00)","(188.00)","(730.00)","(361.26)","(17.00)","(60.00)"
"15","Total Shares Outstanding (million)","125,303.00","125,303.00","128,494.79","128,494.79","136,344.19","141,344.19","141,344.19","141,344.19","141,344.19","-"
