"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","3,617.00","3,650.00","4,663.00","3,622.04","1,903.00","2,137.00","3,062.00","2,310.90","2,436.00","930.00"
"3","Pretax Income","(426.00)","(665.00)","127.00","(1,388.50)","(1,828.00)","(1,635.00)","(1,904.00)","(1,163.02)","(1,978.00)","(1,664.00)"
"4","Net Income","(426.00)","(662.00)","127.00","(1,638.73)","(1,828.00)","(1,634.00)","(1,918.00)","-","(1,978.00)","(1,664.00)"
"5","Cash & Short-Term Investments","967.00","718.00","494.00","603.96","459.00","498.00","504.00","812.79","566.00","609.00"
"6","Cash Only","747.00","498.00","274.00","377.58","233.00","272.00","278.00","578.82","332.00","374.00"
"7","Total Accounts Receivables","2,661.00","2,679.00","3,522.00","1,677.22","1,876.00","2,279.00","2,492.00","1,189.53","1,298.00","1,416.00"
"8","Inventories","8,320.00","8,129.00","8,247.00","7,696.29","7,576.00","7,624.00","6,244.00","6,000.45","4,989.00","4,939.00"
"9","Net Property, Plant & Equipment","30,200.00","30,045.00","30,439.00","30,359.45","29,970.00","29,616.00","29,333.00","28,855.77","30,143.00","29,664.00"
"10","Short Term Debt","1,221.00","656.00","1,313.00","1,329.33","1,298.00","1,321.00","1,342.00","1,412.83","1,540.00","1,501.00"
"11","Long Term Debt","2,674.00","2,939.00","2,112.00","1,794.36","1,508.00","1,157.00","-","-","1,805.00","1,900.00"
"12","Net Operating Cash Flow","(1,274.00)","(295.00)","757.00","982.95","256.00","485.00","519.00","674.78","158.00","58.00"
"13","Capital Expenditures","(91.00)","(188.00)","(730.00)","(361.26)","(17.00)","(60.00)","(130.00)","13.66","(10.00)","-"
"14","Total Shares Outstanding (million)","136,344.19","141,344.19","141,344.19","141,344.19","141,344.19","141,344.19","-","-","141,344.19","141,344.19"
