"1","Financial Year","30-11-2009","30-11-2010","30-11-2011","30-11-2012","30-11-2013","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(4,519.60)","1,355.77","3,489.00","4,371.00","2,343.00","(10,175.25)","(35,266.00)","(33,815.00)","(6,232.00)","(6,232.00)"
"3","Consolidated Net Income","(4,470.50)","947.97","1,748.00","1,718.00","1,110.00","(9,888.00)","(33,906.00)","(33,916.00)","(6,237.00)","(6,237.00)"
"4","Cash & Short Term Investments","7,857.71","21,408.19","47,821.00","49,204.00","25,989.00","18,013.00","8,311.00","8,512.00","13,475.00",""
"5","Cash Only","1,564.62","20,907.67","41,417.00","42,897.00","25,989.00","12,677.00","6,667.00","7,333.00","13,475.00",""
"6","Total Accounts Receivable","4,731.90","38,918.81","64,799.00","135,840.00","99,072.00","72,940.00","31,294.00","28,115.00","463.00",""
"7","Inventories","7,375.31","8,855.47","12,281.00","8,941.00","4,343.00","4,107.00","2,915.00","1,148.00","1,066.00",""
"8","Net Property, Plant & Equipment","9,547.34","24,488.39","29,803.00","29,377.00","26,772.00","41,806.00","33,342.00","8,450.00","6,075.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","468.27","34,990.22","29,970.00","46,363.00","33,095.00","20,998.00","6,193.00","830.00","577.00",""
"10","Accounts Payable","1,430.57","19,388.84","28,478.00","78,109.00","27,068.00","23,853.00","8,517.00","3,531.00","6,967.00",""
"11","Long Term Debt","1,338.97","1,533.18","1,184.00","1,002.00","1,701.00","1,804.00","1,500.00","465.00","168.00",""
"12","Accumulated Minority Interest - Total","0.00","6,221.03","7,925.00","9,566.00","10,578.00","(4.00)","(6.00)","(8.00)","(10.00)",""
"13","Net Operating Cash Flow","(616.75)","12,535.62","(10,038.00)","(11,994.00)","(1,989.00)","19,015.00","5,437.00","(7,621.00)","(849.00)","(849.00)"
"14","Capital Expenditures (Total)","(486.02)","(6,673.55)","(6,506.00)","(10,334.00)","(8,477.00)","(19,689.00)","(774.00)","(829.00)","(1,245.00)","(1,245.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","48,900.00","63,003.60","167,604.75","184,365.11","184,365.00","247,294.98","247,295.00","279,295.00","321,294.98","279.30"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Oth","31-03-2018 Oth"
"19","Pretax Income","(5,345.00)","(17,967.00)","(2,776.00)","(3,808.00)","(590.00)","(27,049.00)","(1,872.00)","(3,474.00)","(1,639.00)","753.00"
"20","Consolidated Net Income","(5,173.00)","(17,792.00)","(2,776.00)","(4,033.00)","(592.00)","(27,466.00)","(1,872.00)","(3,474.00)","(1,644.00)","753.00"
"21","Cash & Short Term Investments","13,621.00","8,311.00","6,604.00","7,026.00","4,389.00","8,512.00","5,281.00","5,440.00","4,121.00","13,475.00"
"22","Cash Only","13,621.00","6,667.00","6,604.00","7,026.00","4,389.00","7,333.00","5,281.00","5,440.00","4,121.00","13,475.00"
"23","Total Accounts Receivable","1,620.00","31,294.00","1,084.00","1,153.00","1,177.00","28,115.00","716.00","442.00","450.00","463.00"
"24","Inventories","3,785.00","2,915.00","2,661.00","2,347.00","2,264.00","1,148.00","1,073.00","1,050.00","1,029.00","1,066.00"
"25","Net Property, Plant & Equipment","35,281.00","33,342.00","31,852.00","23,225.00","21,844.00","8,450.00","7,806.00","7,226.00","7,761.00","6,075.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","13,969.00","6,193.00","8,778.00","7,786.00","5,231.00","830.00","1,401.00","803.00","879.00","577.00"
"27","Accounts Payable","23,298.00","8,517.00","12,062.00","15,607.00","10,329.00","3,531.00","8,800.00","7,539.00","5,361.00","6,967.00"
"28","Long Term Debt","1,479.00","1,500.00","1,388.00","545.00","531.00","465.00","288.00","268.00","249.00","168.00"
"29","Accumulated Minority Interest - Total","(6.00)","(6.00)","(6.00)","(6.00)","(6.00)","(8.00)","(8.00)","(8.00)","(9.00)","(10.00)"
"30","Net Operating Cash Flow","2,801.00","2,265.00","(4,179.00)","449.00","(7,952.00)","4,061.00","(3,626.00)","4,305.00","(1,279.00)","(249.00)"
"31","Capital Expenditures (Total)","(106.00)","(13.00)","0.00","(123.00)","(8.00)","(698.00)","0.00","(3,527.00)","(1,147.00)","3,429.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","247,295.00","247,295.00","247,295.00","247,295.00","247,295.00","279,295.00","279,295.00","279,295.00","286,294.98","321,294.98"
