"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","331,613.00","380,344.00","388,582.00","395,808.00","427,211.00","301,695.00","293,187.00","310,482.00","258,870.00","280,776.00"
"3","Pretax Income","(4,138.00)","(22,745.00)","(2,682.00)","20,844.00","4,944.00","5,121.00","(5,435.00)","(14,172.00)","(15,013.00)","(34,416.00)"
"4","Net Income","(3,256.00)","(18,487.00)","(2,689.00)","17,998.00","3,997.00","3,013.00","(4,363.00)","(346.00)","(12,244.00)","(22,250.00)"
"5","Cash & Short-Term Investments","43,758.00","32,648.00","52,584.00","64,710.00","33,647.00","47,712.00","24,839.00","39,180.00","22,962.00","38,125.00"
"6","Total Accounts Receivables","98,590.00","102,409.00","103,453.00","157,649.00","98,274.00","135,106.00","107,528.00","81,114.00","79,443.00","99,494.00"
"7","Inventories","302,733.00","302,802.00","294,592.00","264,500.00","205,934.00","335,910.00","375,679.00","347,810.00","365,844.00","360,095.00"
"8","Net Property, Plant & Equipment","94,305.00","158,584.00","160,494.00","162,440.00","164,161.00","168,561.00","248,318.00","258,042.00","257,881.00","217,298.00"
"9","Accrued Payable","154,938.00","166,170.00","174,812.00","164,338.00","140,652.00","174,314.00","192,124.00","161,504.00","174,337.00","177,030.00"
"10","Short Term Debt","173,700.00","187,000.00","168,000.00","187,461.00","69,831.00","221,464.00","212,115.00","214,283.00","211,828.00","180,758.00"
"11","Long Term Debt","-","61,960.00","62,014.00","62,041.00","62,068.00","62,095.00","137,672.00","141,097.00","141,013.00","118,579.00"
"12","Net Operating Cash Flow","(11,293.00)","(19,978.00)","42,730.00","(13,760.00)","90,793.00","(130,531.00)","2,102.00","23,371.00","(10,730.00)","(18,782.00)"
"13","Capital Expenditures","(1,756.00)","(66,393.00)","(3,794.00)","(4,809.00)","(4,225.00)","(6,946.00)","(10,824.00)","(9,524.00)","(3,876.00)","(12,924.00)"
"14","Total Shares Outstanding (million)","100,745.00","100,745.00","100,745.00","100,745.00","100,745.00","100,745.00","100,745.00","100,745.00","100,744.50","100,745.00"
