"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","301,695.00","293,187.00","310,482.00","258,870.00","280,776.00","215,911.00","139,343.00","409,049.00","319,889.00","292,826.00"
"3","Pretax Income","5,121.00","(5,435.00)","(14,172.00)","(15,013.00)","(34,416.00)","(11,609.00)","(11,526.00)","10,314.00","2,537.00","5,290.00"
"4","Net Income","3,013.00","(4,363.00)","(346.00)","(12,244.00)","(22,250.00)","(9,700.00)","(9,384.00)","7,195.00","(1,105.00)","3,393.00"
"5","Cash & Short-Term Investments","47,712.00","24,839.00","39,180.00","22,962.00","38,125.00","37,749.00","22,938.00","27,652.00","24,608.00","34,738.00"
"6","Total Accounts Receivables","135,106.00","107,528.00","81,114.00","79,443.00","99,494.00","75,457.00","111,516.00","132,680.00","89,437.00","86,251.00"
"7","Inventories","335,910.00","375,679.00","347,810.00","365,844.00","360,095.00","320,067.00","240,568.00","217,420.00","202,290.00","173,203.00"
"8","Net Property, Plant & Equipment","168,561.00","248,318.00","258,042.00","257,881.00","217,298.00","218,059.00","215,311.00","219,467.00","229,428.00","226,555.00"
"9","Accrued Payable","174,314.00","192,124.00","161,504.00","174,337.00","177,030.00","108,577.00","110,261.00","191,680.00","121,411.00","142,219.00"
"10","Short Term Debt","221,464.00","212,115.00","214,283.00","211,828.00","180,758.00","223,700.00","173,731.00","81,192.00","83,463.00","34,818.00"
"11","Long Term Debt","62,095.00","137,672.00","141,097.00","141,013.00","118,579.00","86,499.00","86,218.00","83,319.00","92,132.00","91,601.00"
"12","Net Operating Cash Flow","(130,531.00)","2,102.00","23,371.00","(10,730.00)","(18,782.00)","(6,078.00)","36,825.00","108,868.00","(13,125.00)","61,944.00"
"13","Capital Expenditures","(6,946.00)","(10,824.00)","(9,524.00)","(3,876.00)","(12,924.00)","(4,908.00)","(1,563.00)","(10,153.00)","(22,523.00)","(2,640.00)"
"14","Total Shares Outstanding (million)","100,745.00","100,745.00","100,745.00","100,744.50","100,745.00","100,745.00","100,745.00","100,745.00","100,745.00","100,745.00"
