"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","701,562.00","1,110,108.00","1,570,696.00","1,775,260.00","2,005,596.00","2,904,723.00","3,108,506.00","2,957,617.00","2,915,791.00","2,192,933.00"
"3","Pretax Income","144,243.00","177,865.00","238,628.00","315,523.00","371,504.00","455,012.00","503,693.00","482,939.00","472,283.00","347,610.00"
"4","Net Income","94,282.00","118,071.00","168,556.00","230,617.00","280,616.00","339,249.00","386,677.00","361,357.00","361,895.00","271,582.00"
"5","Cash & Short-Term Investments","345,344.00","177,209.00","501,364.00","266,467.00","479,203.00","256,687.00","1,038,175.00","470,961.00","771,351.00","843,513.00"
"6","Cash Only","115,920.00","25,690.00","24,230.00","19,795.00","32,471.00","96,694.00","125,973.00","110,471.00","171,100.00","208,768.00"
"7","Total Accounts Receivables","181,000.00","422,494.00","348,469.00","387,357.00","568,304.00","795,403.00","1,044,108.00","1,019,799.00","1,076,070.00","898,239.00"
"8","Inventories","851,394.00","1,227,509.00","1,579,878.00","1,924,955.00","2,334,866.00","2,604,636.00","2,725,226.00","2,654,857.00","2,768,505.00","2,480,452.00"
"9","Net Property, Plant & Equipment","60,982.00","96,679.00","141,401.00","172,609.00","114,146.00","115,272.00","109,538.00","137,619.00","155,872.00","227,352.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","75,954.00","136,131.00","40,290.00","41,673.00","85,985.00","71,822.00","104,892.00","144,790.00","145,026.00","122,305.00"
"12","Long Term Debt","144,138.00","370,449.00","944,342.00","920,733.00","1,121,397.00","1,409,014.00","1,401,265.00","862,743.00","704,600.00","464,725.00"
"13","Net Operating Cash Flow","174,827.00","(305,605.00)","(37,366.00)","216,239.00","38,631.00","316,113.00","(198,304.00)","453,363.00","365,833.00","637,242.00"
"14","Capital Expenditures","(11,028.00)","(14,908.00)","(37,464.00)","(68,639.00)","(408,194.00)","(753,000.00)","(178,380.00)","(154,766.00)","(269,294.00)","(239,961.00)"
"15","Total Shares Outstanding (million)","1,695,530.00","1,695,531.00","1,363,904.00","1,377,014.00","1,931,442.45","2,016,831.63","2,409,417.23","2,409,424.00","2,426,035.00","2,427,689.00"
