"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","1,369,668.00","1,393,697.00","1,369,985.00","1,376,188.00","1,455,673.00","1,442,464.00","1,515,990.00","1,596,154.00","1,562,675.00","1,573,529.00"
"3","Pretax Income","13,509.00","22,470.00","13,791.00","20,951.00","14,480.00","19,088.00","12,777.00","14,207.00","831.00","17,819.00"
"4","Net Income","10,046.00","16,357.00","9,988.00","15,690.00","10,808.00","14,053.00","9,191.00","10,532.00","(618.00)","11,644.00"
"5","Cash & Short-Term Investments","40,670.00","17,168.00","9,732.00","63,036.00","46,596.00","56,573.00","22,984.00","101,970.00","145,075.00","59,455.00"
"6","Total Accounts Receivables","1,196,850.00","1,251,961.00","1,280,632.00","1,167,616.00","1,337,028.00","1,282,152.00","1,331,667.00","1,294,949.00","1,403,398.00","1,388,196.00"
"7","Inventories","530,807.00","583,614.00","605,925.00","612,110.00","618,173.00","650,568.00","697,601.00","734,523.00","794,257.00","841,341.00"
"8","Net Property, Plant & Equipment","30,201.00","28,767.00","28,408.00","27,316.00","26,760.00","26,406.00","25,927.00","26,595.00","180,250.00","173,143.00"
"9","Accrued Payable","1,151,347.00","1,309,127.00","1,222,146.00","1,268,827.00","1,326,773.00","1,376,238.00","1,300,524.00","1,506,313.00","1,451,506.00","1,566,264.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","226,630.00","47,852.00"
"11","Long Term Debt","-","-","-","30,392.00","35,492.00","33,992.00","32,842.00","32,192.00","650,053.00","642,978.00"
"12","Net Operating Cash Flow","(108,001.00)","54,571.00","(111,029.00)","174,238.00","(104,639.00)","73,339.00","(147,776.00)","211,148.00","(119,624.00)","106,854.00"
"13","Capital Expenditures","(1,354.00)","(822.00)","(1,981.00)","(978.00)","(1,904.00)","(1,844.00)","(1,722.00)","(2,726.00)","(4,235.00)","(2,726.00)"
"14","Total Shares Outstanding (million)","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00"
