"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","3,559,678.00","3,867,610.00","4,260,749.00","4,745,524.00","5,079,177.00","5,339,481.00","5,572,186.00","5,271,047.00","5,509,538.00","6,010,281.00"
"3","Pretax Income","31,057.00","45,556.00","67,687.00","105,166.00","190,445.00","80,415.00","51,009.00","68,897.00","70,721.00","60,552.00"
"4","Net Income","21,286.00","27,963.00","44,346.00","77,762.00","174,828.00","59,911.00","36,836.00","50,467.00","52,081.00","44,584.00"
"5","Cash & Short-Term Investments","87,447.00","132,942.00","112,726.00","54,148.00","111,995.00","93,923.00","106,905.00","125,871.00","63,036.00","101,970.00"
"6","Cash Only","67,169.00","129,742.00","107,951.00","50,116.00","60,195.00","53,016.00","76,692.00","65,871.00","63,036.00","101,970.00"
"7","Total Accounts Receivables","549,202.00","589,618.00","680,211.00","789,527.00","840,285.00","891,684.00","1,099,524.00","1,086,398.00","1,158,845.00","1,285,173.00"
"8","Inventories","249,667.00","313,655.00","382,101.00","382,057.00","397,325.00","473,889.00","563,784.00","603,162.00","612,110.00","734,523.00"
"9","Net Property, Plant & Equipment","28,881.00","53,402.00","50,527.00","38,310.00","20,110.00","19,582.00","34,240.00","31,664.00","27,316.00","26,595.00"
"10","Accrued Payable","469,706.00","572,987.00","686,691.00","-","-","-","-","-","-","-"
"11","Short Term Debt","150,242.00","161,772.00","154,831.00","108,054.00","52,195.00","20,100.00","-","-","-","-"
"12","Long Term Debt","78,404.00","68,870.00","56,955.00","44,635.00","-","-","-","-","30,392.00","32,192.00"
"13","Net Operating Cash Flow","163,712.00","56,944.00","15,435.00","(8,710.00)","63,576.00","56,499.00","(19,184.00)","46,478.00","9,779.00","32,072.00"
"14","Capital Expenditures","(4,401.00)","(5,458.00)","(6,528.00)","(5,960.00)","(14,671.00)","(7,282.00)","(21,193.00)","(7,530.00)","(5,135.00)","(8,196.00)"
"15","Total Shares Outstanding (million)","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00"
