"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","1,455,673.00","1,442,464.00","1,515,990.00","1,596,154.00","1,562,675.00","1,573,529.00","1,710,310.00","1,610,571.00","1,723,471.00","1,448,089.00"
"3","Pretax Income","14,480.00","19,088.00","12,777.00","14,207.00","831.00","17,819.00","17,761.00","24,547.00","16,640.00","13,521.00"
"4","Net Income","10,808.00","14,053.00","9,191.00","10,532.00","(618.00)","11,644.00","10,744.00","17,277.00","8,193.00","7,833.00"
"5","Cash & Short-Term Investments","46,596.00","56,573.00","22,984.00","101,970.00","145,075.00","59,455.00","17,976.00","22,059.00","85,494.00","114,273.00"
"6","Total Accounts Receivables","1,337,028.00","1,282,152.00","1,331,667.00","1,294,949.00","1,403,398.00","1,388,196.00","1,466,338.00","1,386,559.00","1,540,256.00","1,318,609.00"
"7","Inventories","618,173.00","650,568.00","697,601.00","734,523.00","794,257.00","841,341.00","769,611.00","741,045.00","759,011.00","827,580.00"
"8","Net Property, Plant & Equipment","26,760.00","26,406.00","25,927.00","26,595.00","180,250.00","173,143.00","164,663.00","164,745.00","157,355.00","148,970.00"
"9","Accrued Payable","1,326,773.00","1,376,238.00","1,300,524.00","1,506,313.00","1,451,506.00","1,566,264.00","1,378,489.00","1,417,796.00","1,458,439.00","1,465,366.00"
"10","Short Term Debt","85,000.00","25,000.00","157,800.00","29,000.00","226,630.00","47,852.00","177,668.00","31,572.00","196,800.00","98,395.00"
"11","Long Term Debt","35,492.00","33,992.00","32,842.00","32,192.00","650,053.00","642,978.00","641,080.00","631,832.00","628,433.00","572,623.00"
"12","Net Operating Cash Flow","(104,639.00)","73,339.00","(147,776.00)","211,148.00","(119,624.00)","106,854.00","(147,675.00)","164,046.00","(91,033.00)","186,984.00"
"13","Capital Expenditures","(1,904.00)","(1,844.00)","(1,722.00)","(2,726.00)","(4,235.00)","(2,726.00)","(2,889.00)","(2,513.00)","(4,367.00)","(2,536.00)"
"14","Total Shares Outstanding (million)","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00"
