"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","41,368.00","25,417.17","44,084.84","55,061.77","78,799.27","50,334.87","46,319.47","61,519.86","179,832.90","183,607.52","163,787.00"
"3","Pretax Income","9,852.00","8,795.61","7,928.55","12,379.20","17,333.92","7,539.61","4,862.29","8,202.44","16,128.89","15,827.33","13,594.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","342.96","0.00","0.00"
"5","Consolidated Net Income","7,993.00","8,624.61","7,215.34","12,190.54","16,384.87","6,282.99","3,885.03","6,908.26","13,818.36","11,114.02","9,165.00"
"6","Cash & Short Term Investments","0.00","21,322.80","12,522.04","18,560.84","37,476.78","35,826.06","5,095.58","13,163.51","13,692.02","11,275.62","11,275.62"
"7","Cash Only","0.00","6,333.08","7,238.35","7,096.17","10,499.16","35,427.09","4,793.10","13,163.51","13,692.02","11,275.62","11,275.62"
"8","Total Accounts Receivable","0.00","18,078.01","15,645.55","15,738.12","22,778.14","9,190.85","10,820.41","21,439.15","29,004.91","33,518.82","33,518.82"
"9","Inventories","0.00","11,386.45","23,465.81","26,142.63","17,150.64","22,607.92","24,744.84","33,939.06","36,367.37","30,770.29","30,770.29"
"10","Net Property, Plant & Equipment","0.00","13,403.28","16,604.03","18,794.76","17,799.57","23,641.22","22,769.97","27,960.92","36,148.38","41,424.23","41,424.23"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","467.62","201.21","129.22","194.93","556.44","2,594.66","6,436.42","7,935.05","7,361.83","7,361.83"
"12","Accounts Payable","0.00","6,277.67","2,946.41","4,914.82","4,182.49","3,308.66","2,460.65","5,408.42","14,204.24","10,712.44","10,712.44"
"13","Long Term Debt","0.00","680.25","206.62","174.93","465.08","4,338.30","3,932.24","12,545.82","11,760.69","12,676.29","12,676.29"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","52.60","72.58","49.73","6.22","6,682.30","6,129.95","6,581.31","6,581.31"
"15","Net Operating Cash Flow","0.00","4,077.02","(712.14)","11,011.66","23,217.28","10,470.19","(1,459.83)","4,501.57","14,668.22","8,168.89","14,195.89"
"16","Capital Expenditures (Total)","0.00","(838.05)","(4,348.78)","(1,337.60)","(1,538.56)","(8,135.66)","(2,080.95)","(2,683.79)","(5,223.73)","(8,381.88)","(6,786.88)"
"17","Dividends per Share (Cent)","0.00","0.03","0.03","0.06","0.10","0.07","0.03","0.01","0.04","0.02","0.02"
"18","Total Shares Outstanding","0.00","92,000.00","92,000.00","92,000.00","92,000.00","92,000.00","92,000.00","91,614.20","91,269.80","91,269.80","91,269.80"
"19","Dividend Yield (%)","0.00","4.76","4.88","8.80","10.70","6.67","3.82","1.25","3.96","1.60","1.60"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
