"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","65,780.04","71,584.79","72,331.80","80,267.88","71,136.24","78,601.52","66,318.99","38,111.40","72,836.78","73,068.49"
"3","Pretax Income","2,224.65","4,229.10","2,941.17","5,020.52","3,774.93","4,543.81","3,211.27","(5,328.71)","3,591.99","5,171.71"
"4","Net Income","1,536.32","2,886.10","2,024.57","3,455.90","2,735.17","2,609.54","2,183.67","(6,856.10)","3,131.92","3,641.57"
"5","Cash & Short-Term Investments","63,068.33","45,431.32","52,256.12","45,184.94","46,515.03","52,694.69","51,479.90","56,904.22","56,969.91","55,791.51"
"6","Cash Only","29,100.40","7,708.89","12,777.47","5,105.22","6,533.82","9,165.98","7,834.88","6,716.02","5,227.06","2,232.77"
"7","Total Accounts Receivables","152,898.37","172,545.38","159,006.98","157,072.62","168,201.61","174,067.91","164,924.78","138,660.28","173,745.79","185,894.98"
"8","Net Property, Plant & Equipment","168,621.39","151,196.76","146,104.14","140,477.78","142,399.77","140,344.83","136,544.82","131,056.07","126,516.69","120,741.97"
"9","Short Term Debt","59,691.62","55,631.99","51,015.88","46,206.29","55,815.35","67,569.93","63,092.42","56,322.56","75,523.68","76,243.57"
"10","Long Term Debt","74,933.18","78,790.42","77,053.00","69,577.64","65,476.31","60,937.07","59,178.35","65,734.04","61,491.02","56,907.47"
"11","Net Operating Cash Flow","28,709.61","(18,200.46)","17,905.75","11,520.48","(3,539.35)","(852.57)","9,566.45","15,138.68","(8,753.14)","9,128.26"
"12","Capital Expenditures","(8,898.78)","22,352.39","(1,243.41)","209.27","(361.81)","(1,976.40)","(694.40)","(349.19)","(945.21)","(319.66)"
"13","Total Shares Outstanding (million)","402,079.00","400,918.00","401,048.00","401,571.00","401,726.00","402,767.00","401,449.60","401,449.60","401,389.60","401,389.60"
