"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3"
"2","Sales/Revenue","80,267.88","71,136.24","78,601.52","66,318.99","38,111.40","72,836.78","73,068.49","65,076.52","60,085.82","69,649.06"
"3","Pretax Income","5,020.52","3,774.93","4,543.81","3,211.27","(5,328.71)","3,591.99","5,171.71","1,618.47","(2,714.26)","3,163.41"
"4","Net Income","3,455.90","2,735.17","2,609.54","2,183.67","(6,856.10)","3,131.92","3,641.57","1,080.98","(2,501.76)","1,849.12"
"5","Cash & Short-Term Investments","45,184.94","46,515.03","52,694.69","51,479.90","56,904.22","56,969.91","55,791.51","77,489.53","69,817.08","91,221.46"
"6","Cash Only","5,105.22","6,533.82","9,165.98","7,834.88","6,716.02","5,227.06","2,232.77","17,246.04","11,319.53","24,010.98"
"7","Total Accounts Receivables","157,072.62","168,201.61","174,067.91","164,924.78","138,660.28","173,745.79","185,894.98","171,142.57","170,402.55","177,427.18"
"8","Net Property, Plant & Equipment","140,477.78","142,399.77","140,344.83","136,544.82","131,056.07","126,516.69","120,741.97","118,919.63","119,433.24","113,603.56"
"9","Short Term Debt","46,206.29","55,815.35","67,569.93","63,092.42","56,322.56","75,523.68","76,243.57","76,300.69","66,752.38","67,834.95"
"10","Long Term Debt","69,577.64","65,476.31","60,937.07","59,178.35","65,734.04","61,491.02","56,907.47","52,328.94","47,247.94","63,415.66"
"11","Net Operating Cash Flow","11,520.48","(3,539.35)","(852.57)","9,566.45","15,138.68","(8,753.14)","9,128.26","23,005.05","7,779.43","4,695.04"
"12","Capital Expenditures","209.27","(361.81)","(1,976.40)","(694.40)","(349.19)","(945.21)","(319.66)","(198.22)","(8,177.15)","5,837.15"
"13","Total Shares Outstanding (million)","401,571.00","401,726.00","402,767.00","401,449.60","401,449.60","401,389.60","401,389.60","406,431.70","406,431.70","406,431.70"
