"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","63,750.24","61,761.34","73,734.30","65,780.04","71,584.79","72,331.80","80,267.88","71,136.24","78,601.52","66,318.99"
"3","Pretax Income","2,541.22","3,689.54","5,282.11","2,224.65","4,229.10","2,941.17","5,020.52","3,774.93","4,543.81","3,211.27"
"4","Net Income","803.39","2,532.37","3,663.35","1,536.32","2,886.10","2,024.57","3,455.90","2,735.17","2,609.54","2,183.67"
"5","Cash & Short-Term Investments","49,589.38","47,820.14","42,101.71","63,068.33","45,431.32","52,256.12","45,184.94","46,515.03","52,694.69","51,479.90"
"6","Cash Only","24,581.37","21,205.14","12,681.41","29,100.40","7,708.89","12,777.47","5,105.22","6,533.82","9,165.98","7,834.88"
"7","Total Accounts Receivables","132,945.18","150,094.74","170,391.82","152,898.37","172,545.38","159,006.98","157,072.62","168,201.61","174,067.91","164,924.78"
"8","Net Property, Plant & Equipment","151,367.89","158,854.17","167,645.21","168,621.39","151,196.76","146,104.14","140,477.78","142,399.77","140,344.83","136,544.82"
"9","Short Term Debt","43,457.68","54,571.00","60,135.84","59,691.62","55,631.99","51,015.88","46,206.29","55,815.35","67,569.93","63,092.42"
"10","Long Term Debt","64,746.15","64,113.14","75,816.34","74,933.18","78,790.42","77,053.00","69,577.64","65,476.31","60,937.07","59,178.35"
"11","Net Operating Cash Flow","(3,064.12)","1,183.26","(8,325.78)","28,709.61","(18,200.46)","17,905.75","11,520.48","(3,539.35)","(852.57)","9,566.45"
"12","Capital Expenditures","27,684.18","(13,839.49)","(15,636.16)","(8,898.78)","22,352.39","(1,243.41)","209.27","(361.81)","(1,976.40)","(694.40)"
"13","Total Shares Outstanding (million)","402,079.00","402,079.00","402,079.00","402,079.00","400,918.00","401,048.00","401,571.00","401,726.00","402,767.00","401,449.60"
