"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","52,398.00","52,670.00","44,135.00","59,441.00","44,186.00","51,782.00","63,108.00","67,487.00","50,591.00","81,386.00"
"3","Pretax Income","3,704.00","1,622.00","(619.00)","2,361.00","(817.00)","6,067.00","7,656.00","8,436.00","6,924.00","13,756.00"
"4","Net Income","2,440.00","699.00","(1,957.00)","(743.00)","(798.00)","4,462.00","5,349.00","5,212.00","5,607.00","9,475.00"
"5","Cash & Short-Term Investments","32,138.00","30,490.00","32,945.00","29,596.00","31,848.00","38,188.00","40,278.00","39,433.00","38,254.00","45,535.00"
"6","Cash Only","7,668.00","9,880.00","14,771.00","11,178.00","9,709.00","18,267.00","20,644.00","18,278.00","17,476.00","21,425.00"
"7","Total Accounts Receivables","26,228.00","23,665.00","23,014.00","24,819.00","22,896.00","22,811.00","16,568.00","13,699.00","15,087.00","11,393.00"
"8","Inventories","27,895.00","26,541.00","24,966.00","23,154.00","22,086.00","22,102.00","22,102.00","17,665.00","18,575.00","17,718.00"
"9","Net Property, Plant & Equipment","227,529.00","229,304.00","230,570.00","235,413.00","237,238.00","236,354.00","342,654.00","342,433.00","338,774.00","334,898.00"
"10","Accrued Payable","20,915.00","21,637.00","19,477.00","24,678.00","18,208.00","19,607.00","22,121.00","19,029.00","17,629.00","20,250.00"
"11","Short Term Debt","58,462.00","53,859.00","59,355.00","55,217.00","64,988.00","70,201.00","61,095.00","48,173.00","49,237.00","43,931.00"
"12","Long Term Debt","52,783.00","58,044.00","55,255.00","51,670.00","47,802.00","45,585.00","45,218.00","46,994.00","39,888.00","37,864.00"
"13","Net Operating Cash Flow","1,203.00","7,236.00","4,485.00","12,917.00","717.00","11,727.00","14,017.00","15,374.00","6,328.00","25,427.00"
"14","Capital Expenditures","(3,611.00)","(3,573.00)","(4,528.00)","(7,279.00)","(3,606.00)","(2,388.00)","(1,961.00)","(3,943.00)","(1,624.00)","(1,446.00)"
"15","Total Shares Outstanding (million)","308,967.01","308,967.01","308,967.01","308,967.01","308,967.01","308,967.01","308,967.01","308,967.01","308,967.01","308,967.01"
