"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","85,418.00","59,056.00","70,354.00","65,794.00","78,930.00","73,304.00","64,726.00","44,448.00","58,140.00","52,398.00"
"3","Pretax Income","9,644.00","10,330.00","13,205.00","10,005.00","6,977.00","10,276.00","3,928.00","(1,395.00)","(3,829.00)","3,704.00"
"4","Net Income","6,084.00","6,219.00","9,682.00","6,940.00","4,842.00","7,224.00","2,467.00","(1,307.00)","(3,085.00)","2,440.00"
"5","Cash & Short-Term Investments","34,619.00","37,776.00","41,062.00","41,262.00","38,730.00","42,659.00","32,183.00","31,739.00","31,358.00","32,138.00"
"6","Cash Only","21,521.00","8,102.00","15,558.00","14,706.00","21,668.00","15,023.00","9,469.00","8,984.00","17,498.00","7,668.00"
"7","Total Accounts Receivables","23,683.00","16,518.00","19,192.00","21,880.00","27,459.00","20,641.00","20,959.00","22,334.00","23,931.00","26,228.00"
"8","Inventories","24,403.00","24,505.00","24,060.00","23,547.00","25,283.00","23,418.00","23,624.00","25,696.00","26,720.00","27,895.00"
"9","Net Property, Plant & Equipment","334,505.00","335,691.00","337,334.00","337,020.00","335,410.00","223,553.00","221,329.00","222,289.00","227,145.00","227,529.00"
"10","Short Term Debt","63,804.00","66,295.00","69,444.00","63,725.00","58,538.00","58,221.00","58,043.00","57,941.00","54,646.00","58,462.00"
"11","Long Term Debt","66,315.00","62,345.00","59,869.00","55,892.00","51,827.00","48,695.00","45,212.00","47,479.00","53,070.00","52,783.00"
"12","Net Operating Cash Flow","7,740.00","7,375.00","11,828.00","11,505.00","7,955.00","13,087.00","1,518.00","1,547.00","2,469.00","1,203.00"
"13","Capital Expenditures","6,763.00","(2,865.00)","(3,502.00)","(1,990.00)","(2,041.00)","(4,421.00)","(738.00)","(4,260.00)","(3,880.00)","(3,611.00)"
"14","Total Shares Outstanding (million)","308,967.00","308,967.00","308,967.00","308,967.00","308,967.01","308,967.01","308,967.01","308,967.01","308,967.01","308,967.01"
