"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","64,726.00","44,448.00","58,140.00","52,398.00","52,670.00","44,135.00","59,441.00","44,186.00","51,782.00","63,108.00"
"3","Pretax Income","3,928.00","(1,395.00)","(3,829.00)","3,704.00","1,622.00","(619.00)","2,361.00","(817.00)","6,067.00","7,656.00"
"4","Net Income","2,467.00","(1,307.00)","(3,085.00)","2,440.00","699.00","(1,957.00)","(743.00)","(798.00)","4,462.00","5,349.00"
"5","Cash & Short-Term Investments","32,183.00","31,739.00","31,358.00","32,138.00","30,490.00","32,945.00","29,596.00","31,848.00","38,188.00","40,278.00"
"6","Cash Only","9,469.00","8,984.00","17,498.00","7,668.00","9,880.00","14,771.00","11,178.00","9,709.00","18,267.00","20,644.00"
"7","Total Accounts Receivables","20,959.00","22,334.00","23,931.00","26,228.00","23,665.00","23,014.00","24,819.00","22,896.00","22,811.00","16,568.00"
"8","Inventories","23,624.00","25,696.00","26,720.00","27,895.00","26,541.00","24,966.00","23,154.00","22,086.00","22,102.00","22,102.00"
"9","Net Property, Plant & Equipment","221,329.00","222,289.00","227,145.00","227,529.00","229,304.00","230,570.00","235,413.00","237,238.00","236,354.00","342,654.00"
"10","Accrued Payable","22,713.00","24,549.00","24,524.00","20,915.00","21,637.00","19,477.00","24,678.00","18,208.00","19,607.00","22,121.00"
"11","Short Term Debt","58,043.00","57,941.00","54,646.00","58,462.00","53,859.00","59,355.00","55,217.00","64,988.00","70,201.00","61,095.00"
"12","Long Term Debt","45,212.00","47,479.00","53,070.00","52,783.00","58,044.00","55,255.00","51,670.00","47,802.00","45,585.00","45,218.00"
"13","Net Operating Cash Flow","1,518.00","1,547.00","2,469.00","1,203.00","7,236.00","4,485.00","12,917.00","717.00","11,727.00","14,017.00"
"14","Capital Expenditures","(738.00)","(4,260.00)","(3,880.00)","(3,611.00)","(3,573.00)","(4,528.00)","(7,279.00)","(3,606.00)","(2,388.00)","(1,961.00)"
"15","Total Shares Outstanding (million)","308,967.01","308,967.01","308,967.01","308,967.01","308,967.01","308,967.01","308,967.01","308,967.01","308,967.01","308,967.01"
