"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(873.76)","(237.39)","(367.30)","(221.43)","(116.36)","8,755.01","6,756.44","(22,414.85)","2,564.03","10,890.78","8,926.00"
"3","Consolidated Net Income","(941.21)","(221.20)","(376.14)","(188.96)","(106.50)","7,556.02","6,323.91","(19,790.95)","2,058.87","8,396.72","6,432.00"
"4","Cash & Short Term Investments","792.23","545.39","857.78","414.87","1,592.06","24,097.30","16,130.14","11,088.10","11,815.59","14,900.12",""
"5","Cash Only","0.00","337.85","157.78","311.94","70.70","22,273.00","10,124.89","5,162.19","6,498.71","12,171.98",""
"6","Total Accounts Receivable","227.87","281.07","347.21","177.99","411.53","14,073.74","21,105.37","17,225.81","12,642.53","14,123.12",""
"7","Inventories","14.02","14.02","15.72","11.22","7.86","53,053.79","47,478.98","38,504.94","36,465.33","68,344.66",""
"8","Net Property, Plant & Equipment","110.13","161.79","150.37","139.47","90.26","43,400.44","65,453.36","80,114.30","92,516.64","78,801.45",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","20,351.89","6,881.68","1,510.88","5,573.46","8,341.47",""
"10","Accounts Payable","0.07","0.00","0.79","108.06","139.57","9,509.06","8,909.73","7,181.84","5,045.22","7,412.82",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","835.23","11,485.96","11,385.05","10,170.64","9,033.83",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.36","54.46","104.89",""
"13","Net Operating Cash Flow","(227.67)","(158.14)","(428.68)","(402.80)","(616.91)","(3,438.23)","7,415.65","(2,848.46)","14,926.89","(3,622.61)","10,680.39"
"14","Capital Expenditures (Total)","(82.25)","(91.61)","(43.96)","(41.11)","(0.63)","(3,253.57)","(12,834.56)","(8,201.95)","(16,998.02)","(8,712.73)","(9,599.73)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","103,061.61","103,061.61","113,367.77","113,367.77","124,704.55","1,014,701.75","1,124,786.99","1,231,833.20","1,231,833.20","1,376,930.57","1,231.83"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","3.23","0.00","0.00","1.93","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(6,798.00)","(1,882.00)","283.00","1,283.00","3,279.00","2,452.00","2,557.00","2,285.00","3,597.00","487.00","8,926.00"
"20","Consolidated Net Income","(3,435.00)","(1,900.00)","283.00","1,280.00","2,398.00","2,452.00","2,515.00","2,297.00","1,133.00","487.00","6,432.00"
"21","Cash & Short Term Investments","11,088.10","10,151.00","13,036.00","8,586.00","11,815.59","12,090.00","14,678.00","15,581.00","14,900.12","21,368.00",""
"22","Cash Only","5,162.19","7,198.00","9,869.00","4,652.00","6,498.71","7,203.00","8,466.00","9,470.00","12,171.98","15,208.00",""
"23","Total Accounts Receivable","17,225.81","16,939.00","16,132.00","20,107.00","12,642.53","13,218.00","11,748.00","14,654.00","14,123.12","11,764.00",""
"24","Inventories","38,504.94","35,349.00","33,772.00","29,756.00","36,465.33","41,544.00","40,471.00","47,010.00","68,344.66","68,872.00",""
"25","Net Property, Plant & Equipment","80,114.30","80,520.00","79,859.00","89,196.00","92,516.64","92,445.00","94,889.00","96,281.00","78,801.45","79,536.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,510.88","1,432.00","1,348.00","7,423.00","5,573.46","7,879.00","3,809.00","7,325.00","8,341.47","8,196.00",""
"27","Accounts Payable","7,181.84","7,189.00","6,859.00","4,703.00","5,045.22","9,265.00","6,501.00","10,587.00","7,412.82","13,001.00",""
"28","Long Term Debt","11,385.05","11,118.00","10,808.00","10,490.00","10,170.64","9,910.00","9,645.00","9,436.00","9,033.83","9,061.00",""
"29","Accumulated Minority Interest - Total","6.36","21.00","33.00","54.00","54.46","74.00","82.00","101.00","104.89","134.00",""
"30","Net Operating Cash Flow","(1,601.46)","(96.00)","3,596.00","291.00","11,135.89","(4,131.00)","444.00","(2,864.00)","2,928.39","10,172.00","10,680.39"
"31","Capital Expenditures (Total)","(3,465.95)","(1,269.00)","(363.00)","(10,319.00)","(5,047.02)","(814.00)","(901.00)","(1,440.00)","(5,557.73)","(1,701.00)","(9,599.73)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,231,833.20","1,231,833.64","1,231,828.26","1,231,828.26","1,231,833.20","1,262,633.21","1,332,629.26","1,363,429.27","1,376,930.57","1,376,937.41",""
