"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","2,429.41","(978.88)","(2,540.93)","(2,296.07)","(2,296.07)","(1,764.34)","(4,456.91)","(1,446.40)","(1,175.21)","293.09","(190.00)"
"3","Consolidated Net Income","1,960.63","(1,348.26)","(2,513.40)","(2,398.25)","(2,398.25)","(1,670.90)","(4,446.85)","(1,844.14)","(1,230.97)","279.26","(207.00)"
"4","Cash & Short Term Investments","4,299.77","3,022.50","1,472.47","1,454.10","1,454.10","8,807.43","4,096.67","6,934.22","5,491.07","5,995.14",""
"5","Cash Only","0.00","2,697.59","1,050.90","1,270.44","1,270.44","8,807.43","4,096.67","6,934.22","5,491.07","5,995.14",""
"6","Total Accounts Receivable","11,153.76","7,449.94","8,347.22","7,401.37","7,743.22","4,892.34","4,230.70","5,425.28","7,168.89","5,325.81",""
"7","Inventories","3,887.41","3,521.30","4,515.07","4,475.58","4,475.58","3,344.98","3,197.88","3,622.68","2,696.95","3,353.86",""
"8","Net Property, Plant & Equipment","9,137.25","8,253.38","7,733.77","6,788.60","6,788.60","8,668.03","9,026.47","8,725.34","6,828.47","7,432.60",""
"9","Short-Term Debt (incl. Current Portion of LTD)","4,403.24","2,062.01","3,907.40","5,684.48","5,684.48","3,779.21","1,159.79","3,933.64","908.58","628.89",""
"10","Accounts Payable","5,436.20","3,654.90","4,580.45","3,414.09","3,414.09","2,764.50","3,646.36","2,249.58","4,017.60","2,804.47",""
"11","Long Term Debt","1,247.36","591.04","774.92","870.91","870.91","116.21","391.27","153.96","61.46","210.60",""
"12","Accumulated Minority Interest - Total","2,249.15","1,578.43","578.39","(289.16)","(289.16)","(37.82)","0.00","(4.56)","(7.41)","0.00",""
"13","Net Operating Cash Flow","5,122.37","2,184.47","(2,454.44)","(911.32)","(911.32)","(2,981.29)","(2,315.86)","(4,707.48)","239.00","937.54","(395.46)"
"14","Capital Expenditures (Total)","(808.93)","(441.70)","(338.64)","(656.39)","(656.39)","(134.81)","(180.73)","(237.37)","(284.30)","(181.70)","(170.70)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","141,179.43","141,179.43","141,179.43","141,179.43","141,179.43","192,902.00","195,272.00","215,349.00","215,349.00","215,349.00","215.35"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(1,422.00)","(444.00)","(548.00)","136.00","(309.00)","60.00","(321.00)","243.00","311.00","(423.00)","(190.00)"
"20","Consolidated Net Income","(1,805.00)","(439.00)","(543.00)","141.00","(392.00)","64.00","(325.00)","247.00","289.00","(418.00)","(207.00)"
"21","Cash & Short Term Investments","6,934.22","5,978.00","5,380.00","5,720.00","5,491.07","6,380.00","6,159.00","6,563.00","5,995.14","5,927.00",""
"22","Cash Only","6,934.22","1,978.00","1,380.00","1,720.00","5,491.07","2,380.00","2,159.00","2,563.00","5,995.14","1,927.00",""
"23","Total Accounts Receivable","5,425.28","5,557.00","5,713.00","6,503.00","7,168.89","5,849.00","4,225.00","4,032.00","5,325.81","3,716.00",""
"24","Inventories","3,622.68","3,719.00","3,250.00","2,849.00","2,696.95","2,834.00","2,885.00","3,359.00","3,353.86","3,298.00",""
"25","Net Property, Plant & Equipment","8,725.34","8,834.00","8,697.00","8,552.00","6,828.47","6,690.00","6,559.00","6,440.00","7,432.60","7,316.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","3,933.64","3,522.00","3,441.00","3,729.00","908.58","220.00","69.00","24.00","628.89","382.00",""
"27","Accounts Payable","2,249.58","2,644.00","2,632.00","2,722.00","4,017.60","4,383.00","2,900.00","3,336.00","2,804.47","2,240.00",""
"28","Long Term Debt","153.96","99.00","44.00","4.00","61.46","63.00","52.00","47.00","210.60","181.00",""
"29","Accumulated Minority Interest - Total","(4.56)","(5.00)","(6.00)","(6.00)","(7.41)","(8.00)","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(2,539.48)","(122.00)","(539.00)","36.00","864.00","1,547.00","(23.00)","405.00","(991.46)","214.00","(395.46)"
"31","Capital Expenditures (Total)","(116.37)","(269.00)","(11.00)","(1.00)","(3.30)","(11.00)","(5.00)","(14.00)","(151.70)","0.00","(170.70)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00",""
