"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","40,147.38","22,144.13","25,020.93","30,115.88","30,115.88","17,154.86","16,926.42","21,292.94","20,429.43","18,065.98","17,089.00"
"3","Pretax Income","2,429.41","(978.88)","(2,540.93)","(2,296.07)","(2,296.07)","(1,764.34)","(4,456.91)","(1,446.40)","(1,175.21)","293.09","(190.00)"
"4","Equity in Earnings of Affiliates","13.00","0.86","32.61","60.88","60.88","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","1,960.63","(1,348.26)","(2,513.40)","(2,398.25)","(2,398.25)","(1,670.90)","(4,446.85)","(1,844.14)","(1,230.97)","279.26","(207.00)"
"6","Cash & Short Term Investments","4,299.77","3,022.50","1,472.47","1,454.10","1,454.10","8,807.43","4,096.67","6,934.22","5,491.07","5,995.14","5,995.14"
"7","Cash Only","0.00","2,697.59","1,050.90","1,270.44","1,270.44","8,807.43","4,096.67","6,934.22","5,491.07","5,995.14","5,995.14"
"8","Total Accounts Receivable","11,153.76","7,449.94","8,347.22","7,401.37","7,743.22","4,892.34","4,230.70","5,425.28","7,168.89","5,325.81","5,325.81"
"9","Inventories","3,887.41","3,521.30","4,515.07","4,475.58","4,475.58","3,344.98","3,197.88","3,622.68","2,696.95","3,353.86","3,353.86"
"10","Net Property, Plant & Equipment","9,137.25","8,253.38","7,733.77","6,788.60","6,788.60","8,668.03","9,026.47","8,725.34","6,828.47","7,432.60","7,432.60"
"11","Short-Term Debt (incl. Current Portion of LTD)","4,403.24","2,062.01","3,907.40","5,684.48","5,684.48","3,779.21","1,159.79","3,933.64","908.58","628.89","628.89"
"12","Accounts Payable","5,436.20","3,654.90","4,580.45","3,414.09","3,414.09","2,764.50","3,646.36","2,249.58","4,017.60","2,804.47","2,804.47"
"13","Long Term Debt","1,247.36","591.04","774.92","870.91","870.91","116.21","391.27","153.96","61.46","210.60","210.60"
"14","Accumulated Minority Interest - Total","2,249.15","1,578.43","578.39","(289.16)","(289.16)","(37.82)","0.00","(4.56)","(7.41)","0.00","0.00"
"15","Net Operating Cash Flow","5,122.37","2,184.47","(2,454.44)","(911.32)","(911.32)","(2,981.29)","(2,315.86)","(4,707.48)","239.00","937.54","(395.46)"
"16","Capital Expenditures (Total)","(808.93)","(441.70)","(338.64)","(656.39)","(656.39)","(134.81)","(180.73)","(237.37)","(284.30)","(181.70)","(170.70)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","141,179.43","141,179.43","141,179.43","141,179.43","141,179.43","192,902.00","195,272.00","215,349.00","215,349.00","215,349.00","215,349.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","4,671.00","4,738.00","4,662.00","4,728.00","6,304.00","4,958.00","4,005.00","4,483.00","4,616.00","3,985.00","17,089.00"
"22","Pretax Income","(1,422.00)","(444.00)","(548.00)","136.00","(309.00)","60.00","(321.00)","243.00","311.00","(423.00)","(190.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
