"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","20,259.88","13,915.42","15,513.10","16,017.52","19,291.05","49,106.22","53,428.86","27,375.83","25,752.62","43,031.72","50,015.00"
"3","Pretax Income","1,185.58","1,194.70","1,163.82","2,123.31","2,076.56","10,953.36","10,060.82","2,518.58","2,664.58","(18,993.06)","(18,838.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","843.13","794.78","762.90","1,530.58","1,380.41","10,888.92","9,838.11","2,298.29","2,869.51","(19,315.59)","(19,161.00)"
"6","Cash & Short Term Investments","2,217.39","4,203.44","4,574.73","7,283.82","5,547.42","5,514.97","24,952.46","12,853.82","47,757.26","47,325.21","47,325.21"
"7","Cash Only","0.00","3,453.44","3,072.04","4,664.05","3,626.17","5,514.97","9,025.05","11,980.20","8,056.99","6,705.82","6,705.82"
"8","Total Accounts Receivable","2,867.67","2,200.98","2,826.65","2,257.79","2,020.70","45,503.60","43,803.52","41,988.20","35,970.17","12,310.82","12,310.82"
"9","Inventories","3,478.64","2,649.34","2,605.40","3,115.44","3,388.23","944.06","23.13","820.92","11,190.40","7,967.26","7,967.26"
"10","Net Property, Plant & Equipment","2,469.17","2,207.32","2,115.25","2,191.17","2,782.14","656.27","1,317.94","16,913.38","17,209.30","22,149.45","22,149.45"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","2,962.50","652.17","889.94","207.39","2,110.81","2,110.81"
"12","Accounts Payable","1,809.37","413.32","69.45","304.92","58.18","3,272.51","5,667.00","3,726.03","3,103.00","3,893.12","3,893.12"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","5,854.16","647.73","4,476.47","46,544.90","32,935.15","32,935.15"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","(17.17)","95.64","187.35","84.50","(116.47)","(116.47)"
"15","Net Operating Cash Flow","267.48","2,046.04","525.55","2,108.12","284.10","3,532.32","9,553.79","3,928.36","4,079.13","2,136.76","(15,603.32)"
"16","Capital Expenditures (Total)","(693.10)","(168.01)","(323.08)","(579.84)","(1,070.61)","(545.25)","(9,239.13)","(17,008.13)","(11,837.93)","(26,020.71)","(28,343.71)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","76,029.00","76,029.00","83,212.25","95,036.25","95,036.25","845,036.25","1,062,330.57","1,065,805.49","1,082,840.45","1,402,462.93","1,402,462.93"
"19","Dividend Yield (%)","0.00","0.00","0.00","7.69","6.90","2.45","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","6,312.00","8,015.00","5,088.00","4,599.00","8,051.00","8,634.00","10,127.00","13,752.00","10,519.00","15,617.00","50,015.00"
"22","Pretax Income","465.00","291.00","496.00","985.00","1,076.00","123.00","421.00","21.00","(19,631.00)","351.00","(18,838.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","368.00","291.00","496.00","869.00","1,024.00","123.00","421.00","115.00","(20,048.00)","351.00","(19,161.00)"
