"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","1,091,340.00","1,240,954.00","1,319,642.00","1,723,460.00","1,308,448.00","1,287,062.00","1,444,573.00","1,370,082.00","1,123,609.00","1,077,178.00"
"3","Pretax Income","153,119.00","271,446.00","196,739.00","260,888.00","160,889.00","242,219.00","193,953.00","252,982.00","177,266.00","253,241.00"
"4","Net Income","107,912.00","196,943.00","150,854.00","183,790.00","121,923.00","199,438.00","145,308.00","191,714.00","136,412.00","246,491.00"
"5","Cash & Short-Term Investments","4,050,255.00","4,891,590.00","5,229,397.00","4,426,632.00","4,514,193.00","5,174,833.00","5,290,035.00","2,609,553.00","5,939,389.00","6,440,687.00"
"6","Cash Only","4,050,255.00","4,891,590.00","5,229,397.00","2,390,898.00","4,514,193.00","5,174,833.00","5,290,035.00","2,609,553.00","5,939,389.00","6,440,687.00"
"7","Total Accounts Receivables","2,767,826.00","2,904,219.00","2,988,866.00","2,872,046.00","2,888,176.00","2,930,206.00","2,965,107.00","4,642,495.00","2,080,333.00","2,146,843.00"
"8","Inventories","1,855,542.00","1,851,139.00","1,771,586.00","1,714,710.00","1,660,375.00","1,762,145.00","1,743,136.00","1,857,935.00","1,873,183.00","1,899,722.00"
"9","Net Property, Plant & Equipment","1,953,964.00","2,010,501.00","1,808,957.00","2,051,110.00","2,208,470.00","2,230,629.00","2,257,016.00","1,857,094.00","2,631,280.00","2,655,711.00"
"10","Accrued Payable","2,239,874.00","2,310,572.00","2,727,708.00","2,906,751.00","2,917,566.00","2,811,637.00","2,753,818.00","2,680,174.00","2,464,486.00","2,375,163.00"
"11","Short Term Debt","4,587,290.00","5,345,408.00","4,925,215.00","4,911,049.00","4,592,309.00","5,564,602.00","6,007,788.00","6,337,460.00","6,526,451.00","6,513,839.00"
"12","Long Term Debt","3,033,376.00","3,033,968.00","3,288,026.00","3,348,344.00","3,290,126.00","3,491,469.00","3,027,580.00","2,535,754.00","3,786,888.00","3,752,854.00"
"13","Net Operating Cash Flow","(55,088.00)","271,412.00","283,432.00","280,142.00","208,456.00","190,654.00","182,192.00","265,784.00","133,375.00","279,638.00"
"14","Capital Expenditures","(74,714.00)","(147,919.00)","(161,510.00)","(350,235.00)","(219,274.00)","(304,169.00)","(121,806.00)","(103,781.00)","(167,523.00)","(94,307.00)"
"15","Total Shares Outstanding (million)","2,083,696.00","2,078,333.00","4,852,918.31","4,945,171.97","4,927,957.54","4,913,096.70","4,908,497.41","4,900,709.65","4,889,011.65","4,874,881.46"
