"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","1,370,082.00","1,123,609.00","1,077,178.00","1,226,494.00","1,352,998.00","971,439.00","556,644.00","1,027,221.00","1,278,006.00","1,016,743.00"
"3","Pretax Income","252,982.00","177,266.00","253,241.00","223,317.00","261,162.00","107,820.00","10,098.00","171,348.00","251,718.00","87,174.00"
"4","Net Income","191,714.00","136,412.00","246,491.00","183,418.00","200,931.00","78,294.00","(6,713.00)","132,831.00","193,072.00","58,450.00"
"5","Cash & Short-Term Investments","2,609,553.00","5,939,389.00","6,440,687.00","6,035,892.00","2,261,539.00","5,957,053.00","4,778,432.00","4,469,475.00","2,337,605.00","2,064,068.00"
"6","Cash Only","2,609,553.00","5,939,389.00","6,440,687.00","6,035,892.00","2,261,539.00","2,951,963.00","2,550,432.00","2,040,645.00","2,237,320.00","1,944,102.00"
"7","Total Accounts Receivables","4,642,495.00","2,080,333.00","2,146,843.00","2,206,084.00","6,797,620.00","3,411,245.00","2,289,453.00","2,521,035.00","2,600,478.00","2,475,417.00"
"8","Inventories","1,857,935.00","1,873,183.00","1,899,722.00","1,886,241.00","2,102,056.00","2,085,313.00","2,073,450.00","2,098,948.00","2,101,470.00","1,989,623.00"
"9","Net Property, Plant & Equipment","1,857,094.00","2,631,280.00","2,655,711.00","2,720,782.00","2,749,165.00","2,784,577.00","2,784,493.00","2,945,833.00","2,611,589.00","2,666,027.00"
"10","Accrued Payable","2,680,174.00","2,464,486.00","2,375,163.00","2,423,236.00","2,716,813.00","2,412,647.00","2,291,109.00","2,334,643.00","2,456,929.00","2,245,550.00"
"11","Short Term Debt","6,337,460.00","6,526,451.00","6,513,839.00","7,294,641.00","8,094,657.00","8,179,391.00","8,426,024.00","6,455,354.00","5,185,720.00","5,757,782.00"
"12","Long Term Debt","2,535,754.00","3,786,888.00","3,752,854.00","2,797,202.00","2,310,767.00","2,904,870.00","1,717,599.00","3,618,674.00","2,701,551.00","2,031,228.00"
"13","Net Operating Cash Flow","265,784.00","133,375.00","279,638.00","130,310.00","284,473.00","129,117.00","212,674.00","260,952.00","224,988.00","49,654.00"
"14","Capital Expenditures","(103,781.00)","(167,523.00)","(94,307.00)","(82,471.00)","(71,449.00)","(88,055.00)","(73,513.00)","(305,379.00)","(86,160.00)","(84,936.00)"
"15","Total Shares Outstanding (million)","4,949,711.80","4,937,896.83","4,923,625.36","4,865,778.45","4,903,731.30","4,901,381.70","4,901,381.70","4,898,291.70","4,888,927.00","4,888,927.00"
