"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","1,319,642.00","1,723,460.00","1,308,448.00","1,287,062.00","1,444,573.00","1,370,082.00","1,123,609.00","1,077,178.00","1,226,494.00","1,353,166.00"
"3","Pretax Income","196,739.00","260,888.00","160,889.00","242,219.00","193,953.00","252,982.00","177,266.00","253,241.00","223,317.00","260,408.00"
"4","Net Income","150,854.00","183,790.00","121,923.00","199,438.00","145,308.00","191,714.00","136,412.00","246,491.00","183,418.00","200,312.00"
"5","Cash & Short-Term Investments","5,229,397.00","4,426,632.00","4,514,193.00","5,174,833.00","5,290,035.00","2,609,553.00","5,939,389.00","6,440,687.00","6,035,892.00","5,888,764.00"
"6","Cash Only","5,229,397.00","2,390,898.00","4,514,193.00","5,174,833.00","5,290,035.00","2,609,553.00","5,939,389.00","6,440,687.00","6,035,892.00","5,888,764.00"
"7","Total Accounts Receivables","2,988,866.00","2,872,046.00","2,888,176.00","2,930,206.00","2,965,107.00","4,642,495.00","2,080,333.00","2,146,843.00","2,206,084.00","2,279,292.00"
"8","Inventories","1,771,586.00","1,714,710.00","1,660,375.00","1,762,145.00","1,743,136.00","1,857,935.00","1,873,183.00","1,899,722.00","1,886,241.00","2,100,946.00"
"9","Net Property, Plant & Equipment","1,808,957.00","2,051,110.00","2,208,470.00","2,230,629.00","2,257,016.00","1,857,094.00","2,631,280.00","2,655,711.00","2,720,782.00","2,753,525.00"
"10","Accrued Payable","2,727,708.00","2,906,751.00","2,917,566.00","2,811,637.00","2,753,818.00","2,680,174.00","2,464,486.00","2,375,163.00","2,423,236.00","2,653,132.00"
"11","Short Term Debt","4,925,215.00","4,911,049.00","4,592,309.00","5,564,602.00","6,007,788.00","6,337,460.00","6,526,451.00","6,513,839.00","7,294,641.00","7,485,662.00"
"12","Long Term Debt","3,288,026.00","3,348,344.00","3,290,126.00","3,491,469.00","3,027,580.00","2,535,754.00","3,786,888.00","3,752,854.00","2,797,202.00","2,918,530.00"
"13","Net Operating Cash Flow","283,432.00","280,142.00","208,456.00","190,654.00","182,192.00","265,784.00","133,375.00","279,638.00","130,310.00","381,965.00"
"14","Capital Expenditures","(161,510.00)","(350,235.00)","(219,274.00)","(304,169.00)","(121,806.00)","(103,781.00)","(167,523.00)","(94,307.00)","(82,471.00)","(148,470.00)"
"15","Total Shares Outstanding (million)","4,852,918.31","4,945,171.97","4,927,957.54","4,962,217.74","4,957,572.47","4,949,711.80","4,937,896.83","4,923,625.36","4,865,778.45","4,854,741.28"
