"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","151,797.00","125,606.00","53,216.00","96,769.00","141,061.00","152,401.00","126,726.00","175,628.00","84,865.00","148,573.00"
"3","Pretax Income","4,710.00","2,529.00","4,232.00","2,187.00","5,808.00","7,555.00","18,080.00","3,814.00","1,553.00","10,942.00"
"4","Net Income","3,602.00","1,625.00","2,088.00","1,662.00","4,332.00","4,473.00","17,304.00","2,303.00","1,365.00","8,143.00"
"5","Cash & Short-Term Investments","41,402.00","89,277.00","58,186.00","27,483.00","75,643.00","80,055.00","80,383.00","60,495.00","46,728.00","36,168.00"
"6","Total Accounts Receivables","156,633.00","149,644.00","174,753.00","151,547.00","181,458.00","228,261.00","187,741.00","166,772.00","100,148.00","111,711.00"
"7","Inventories","89,710.00","105,685.00","110,810.00","174,063.00","191,409.00","207,493.00","151,852.00","122,156.00","134,509.00","167,010.00"
"8","Net Property, Plant & Equipment","235,099.00","346,320.00","424,546.00","460,936.00","495,481.00","581,022.00","701,352.00","714,357.00","723,866.00","745,226.00"
"9","Short Term Debt","148,763.00","116,714.00","144,520.00","160,895.00","211,103.00","206,268.00","172,168.00","113,573.00","67,977.00","85,001.00"
"10","Long Term Debt","52,802.00","76,892.00","124,726.00","154,481.00","151,951.00","198,163.00","263,099.00","289,818.00","306,817.00","299,421.00"
"11","Net Operating Cash Flow","75,018.00","(14,444.00)","(25,355.00)","(32,866.00)","(1,131.00)","(48,774.00)","46,178.00","34,270.00","35,699.00","10,135.00"
"12","Capital Expenditures","(117,611.00)","(114,758.00)","(68,126.00)","(38,786.00)","(41,094.00)","(92,224.00)","(123,425.00)","(19,452.00)","(15,665.00)","(30,002.00)"
"13","Total Shares Outstanding (million)","154,959.60","156,554.15","156,574.15","156,581.15","172,231.15","204,630.15","204,630.15","204,751.25","205,594.25","205,594.25"
