"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","123,476.00","127,486.00","145,673.00","114,146.00","151,797.00","125,606.00","53,216.00","96,769.00","141,061.00","152,401.00"
"3","Pretax Income","3,923.00","3,205.00","4,223.00","2,666.00","4,710.00","2,529.00","4,232.00","2,187.00","5,808.00","7,555.00"
"4","Net Income","2,967.00","2,450.00","2,645.00","2,004.00","3,602.00","1,625.00","2,088.00","1,662.00","4,332.00","4,473.00"
"5","Cash & Short-Term Investments","58,233.00","89,240.00","53,196.00","43,741.00","41,402.00","89,277.00","58,186.00","27,483.00","75,643.00","80,055.00"
"6","Total Accounts Receivables","124,215.00","123,983.00","209,459.00","173,412.00","156,633.00","149,644.00","174,753.00","151,547.00","181,458.00","228,261.00"
"7","Inventories","105,433.00","90,635.00","45,060.00","100,642.00","89,710.00","105,685.00","110,810.00","174,063.00","191,409.00","207,493.00"
"8","Net Property, Plant & Equipment","114,806.00","119,508.00","121,424.00","121,062.00","235,099.00","346,320.00","424,546.00","460,936.00","495,481.00","581,022.00"
"9","Short Term Debt","137,396.00","138,775.00","123,287.00","128,971.00","148,763.00","116,714.00","144,520.00","160,895.00","211,103.00","206,268.00"
"10","Long Term Debt","5,998.00","21,205.00","29,683.00","28,991.00","52,802.00","76,892.00","124,726.00","154,481.00","151,951.00","198,163.00"
"11","Net Operating Cash Flow","13,598.00","25,010.00","(19,329.00)","(9,753.00)","75,018.00","(14,444.00)","(25,355.00)","(32,866.00)","(1,131.00)","(48,774.00)"
"12","Capital Expenditures","(24,799.00)","(7,592.00)","4,788.00","(2,865.00)","(117,611.00)","(114,758.00)","(68,126.00)","(38,786.00)","(41,094.00)","(92,224.00)"
"13","Total Shares Outstanding (million)","77,480.00","154,959.60","154,959.60","154,959.60","154,959.60","156,554.15","156,574.15","156,581.15","172,231.15","204,630.15"
