"1","Financial Year","31-01-2017       4","30-04-2017       1","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1"
"2","Sales/Revenue","10,937.68","8,866.00","2,972.00","2,034.00","7,656.00","857.00","3,548.00","1,567.00","7,661.54","515.00"
"3","Pretax Income","(932.18)","17.00","(889.00)","(831.00)","3,599.00","(542.00)","(283.00)","(913.00)","4,236.24","(467.00)"
"4","Net Income","(1,188.03)","(58.00)","(889.00)","(855.00)","2,884.00","(542.00)","(283.00)","(913.00)","3,111.24","(467.00)"
"5","Cash & Short-Term Investments","1,648.56","1,692.00","2,031.00","1,121.00","1,189.57","256.00","35.00","584.00","1,229.71","1,108.00"
"6","Cash Only","936.85","1,692.00","2,031.00","395.00","1,189.57","256.00","35.00","584.00","1,229.71","1,108.00"
"7","Total Accounts Receivables","30,132.39","30,470.00","29,823.00","29,795.00","34,089.84","33,528.00","32,366.00","31,749.00","37,959.45","37,254.00"
"8","Inventories","1,186.57","1,206.00","1,265.00","1,521.00","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","2,706.55","2,623.00","2,519.00","2,421.00","2,166.71","2,270.00","2,182.00","2,095.00","365.49","343.00"
"10","Accrued Payable","2,186.70","2,318.00","2,607.00","2,181.00","-","-","-","-","-","-"
"11","Short Term Debt","30.26","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","215.78","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(148.07)","193.00","886.00","(819.00)","(381.43)","(797.00)","(213.00)","553.00","(392.28)","(122.00)"
"14","Capital Expenditures","(69.30)","(24.00)","(1.00)","(2.00)","(0.45)","(191.00)","(3.00)","(4.00)","(0.49)","-"
"15","Total Shares Outstanding (million)","878,965.00","878,965.00","878,965.00","878,964.55","883,077.61","883,077.61","883,077.61","883,077.61","883,077.61","883,077.61"
