"1","Financial Year","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4","30-04-2020       Other"
"2","Sales/Revenue","7,656.00","857.00","3,548.00","1,567.00","7,661.54","515.00","455.00","517.00","1,559.00","1,189.00"
"3","Pretax Income","3,599.00","(542.00)","(283.00)","(913.00)","4,236.24","(467.00)","(483.00)","(350.00)","433.00","670.00"
"4","Net Income","2,884.00","(542.00)","(283.00)","(913.00)","3,111.24","(467.00)","(483.00)","(350.00)","433.00","670.00"
"5","Cash & Short-Term Investments","1,189.57","256.00","35.00","584.00","1,229.71","1,108.00","451.00","64.00","217.00","168.00"
"6","Cash Only","1,189.57","256.00","35.00","584.00","1,229.71","1,108.00","451.00","64.00","217.00","168.00"
"7","Total Accounts Receivables","34,089.84","33,528.00","32,366.00","31,749.00","37,959.45","37,254.00","36,111.00","36,126.00","35,955.00","36,410.00"
"8","Inventories","-","-","-","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","2,166.71","2,270.00","2,182.00","2,095.00","365.49","343.00","324.00","302.00","283.00","260.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","140.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","96.00"
"12","Net Operating Cash Flow","(381.43)","(797.00)","(213.00)","553.00","(392.28)","(122.00)","(654.00)","(387.00)","1,198.00","1,433.00"
"13","Capital Expenditures","(0.45)","(191.00)","(3.00)","(4.00)","(0.49)","-","(3.00)","-","(3.00)","(3.00)"
"14","Total Shares Outstanding (million)","883,077.61","883,077.61","883,077.61","883,077.61","883,077.61","883,077.61","883,077.61","883,077.61","883,090.91","883,090.91"
