"1","Financial Year","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4","30-04-2020       Other","31-07-2020       Other","31-10-2020       1","31-01-2021       2","30-04-2021       3"
"2","Sales/Revenue","7,661.54","515.00","455.00","517.00","1,559.00","1,189.00","3,955.00","530.00","514.00","675.00"
"3","Pretax Income","4,236.24","(467.00)","(483.00)","(350.00)","433.00","670.00","766.00","(283.00)","(440.00)","(774.00)"
"4","Net Income","3,111.24","(467.00)","(483.00)","(350.00)","433.00","670.00","453.00","(283.00)","(440.00)","(762.00)"
"5","Cash & Short-Term Investments","1,229.71","1,108.00","451.00","64.00","217.00","168.00","171.00","192.00","1,363.00","3,153.00"
"6","Cash Only","1,229.71","1,108.00","451.00","64.00","217.00","168.00","171.00","192.00","1,363.00","3,153.00"
"7","Total Accounts Receivables","37,959.45","37,254.00","36,111.00","36,126.00","35,955.00","36,410.00","17,907.00","18,430.00","18,944.00","19,579.00"
"8","Net Property, Plant & Equipment","365.49","343.00","324.00","302.00","283.00","260.00","22,852.00","22,945.00","22,993.00","22,914.00"
"9","Short Term Debt","-","-","-","-","-","140.00","111.00","83.00","171.00","144.00"
"10","Long Term Debt","-","-","-","-","-","96.00","74.00","51.00","26.00","2.00"
"11","Net Operating Cash Flow","(392.28)","(122.00)","(654.00)","(387.00)","1,198.00","1,433.00","24,105.00","26.00","2,049.00","(3,825.00)"
"12","Capital Expenditures","(0.49)","-","(3.00)","-","(3.00)","(3.00)","(22,617.00)","-","-","(3.00)"
"13","Total Shares Outstanding (million)","883,077.61","883,077.61","883,077.61","883,077.61","883,090.91","883,090.91","883,090.91","883,090.91","958,090.91","1,038,090.91"
