"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","1,321.00","1,685.00","1,439.00","1,280.00","1,460.00","847.00","425.00","11,945.00","11,162.00","13,636.00"
"3","Pretax Income","(986.00)","(1,281.00)","(1,162.00)","(1,579.00)","(328.00)","(1,128.00)","(698.00)","2,766.00","1,525.00","2,426.00"
"4","Net Income","(972.00)","(1,281.00)","(1,290.00)","(1,443.00)","(328.00)","(1,128.00)","(698.00)","2,312.00","948.00","1,860.00"
"5","Cash & Short-Term Investments","731.00","5,439.00","4,679.00","4,485.00","3,652.00","2,495.00","1,668.00","1,506.00","9,976.00","7,412.00"
"6","Total Accounts Receivables","1,074.00","1,430.00","1,345.00","864.00","1,312.00","1,247.00","968.00","9,772.00","19,057.00","32,610.00"
"7","Inventories","9,290.00","9,548.00","9,304.00","8,836.00","8,617.00","8,594.00","8,530.00","8,921.00","7,387.00","6,779.00"
"8","Net Property, Plant & Equipment","14,294.00","14,038.00","13,792.00","13,521.00","13,307.00","13,118.00","14,468.00","12,769.00","12,649.00","12,588.00"
"9","Accrued Payable","7,766.00","7,513.00","-","-","-","-","-","-","-","-"
"10","Short Term Debt","469.00","1,610.00","1,574.00","1,281.00","1,041.00","908.00","531.00","957.00","10,721.00","653.00"
"11","Long Term Debt","3,153.00","2,934.00","2,800.00","2,915.00","2,837.00","2,645.00","746.00","2,348.00","2,400.00","2,431.00"
"12","Net Operating Cash Flow","(7,466.00)","(1,385.00)","(122.00)","(71.00)","(420.00)","(785.00)","3,855.00","(4,251.00)","(1,266.00)","(2,254.00)"
"13","Capital Expenditures","-","(17.00)","(3.00)","(5.00)","-","-","-","(272.00)","(48.00)","(115.00)"
"14","Total Shares Outstanding (million)","72,977.94","76,149.94","76,149.94","76,150.00","76,150.00","76,150.00","76,150.00","76,150.00","-","76,150.00"
