"1","Financial Year","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(8,167.84)","23.36","322.00","1,741.91","(2,454.53)","(3,602.36)","(3,840.79)","3,231.16","3,343.00","2,469.35","1,812.00"
"3","Consolidated Net Income","(8,182.36)","14.50","258.83","1,675.96","(2,514.75)","(3,627.03)","(2,227.76)","3,191.39","3,284.00","2,424.01","1,752.00"
"4","Cash & Short Term Investments","22,124.15","14,207.99","19,151.81","25,076.63","25,461.72","20,105.07","15,351.30","10,632.89","11,203.00","20,272.00",""
"5","Cash Only","10,747.65","4,793.56","7,840.61","11,717.67","25,461.72","20,105.07","15,351.30","10,632.89","9,922.00","20,272.00",""
"6","Total Accounts Receivable","13,395.29","18,410.44","23,349.10","15,605.58","14,761.54","16,744.61","23,365.82","37,068.40","37,321.00","28,346.00",""
"7","Inventories","11,574.90","10,171.83","12,639.84","8,360.92","7,444.99","9,372.94","12,337.94","12,359.19","10,154.00","11,637.00",""
"8","Net Property, Plant & Equipment","29,380.54","26,910.96","25,510.28","22,508.31","27,942.25","30,352.94","32,017.66","31,905.42","31,482.00","31,078.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","563.00",""
"10","Accounts Payable","16,006.73","13,588.81","23,987.99","14,113.79","10,925.73","15,319.16","10,098.49","26,985.96","20,575.00","21,639.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","2,473.39","(3,306.41)","5,334.48","7,505.80","238.86","(1,553.20)","(7,205.47)","867.90","3,563.00","0.00","0.00"
"14","Capital Expenditures (Total)","(1,598.55)","(2,255.99)","(962.93)","(722.66)","(1,639.10)","(3,852.83)","(1,646.97)","(2,620.87)","(1,727.00)","0.00","0.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131.50"
"17","Dividend Yield (%)","0.00","0.00","0.00","3.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","30-06-2015 Q3","30-09-2015 Q4","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","30-06-2017 Q3","30-09-2017 Oth","31-12-2017 Oth","31-03-2018 Oth","31-03-2018  TTM"
"19","Pretax Income","99.00","(4,934.00)","97.00","114.00","1,293.00","1,651.00","349.00","1,103.00","818.00","(458.00)","1,812.00"
"20","Consolidated Net Income","89.00","(3,203.00)","93.00","107.00","1,210.00","1,648.00","290.00","1,110.00","807.00","(455.00)","1,752.00"
"21","Cash & Short Term Investments","8,590.00","15,351.30","12,234.00","11,120.00","6,179.00","10,632.89","6,743.00","11,203.00","18,636.00","20,272.00",""
"22","Cash Only","8,590.00","15,351.30","12,234.00","11,120.00","6,179.00","10,632.89","6,743.00","9,922.00","17,005.00","20,272.00",""
"23","Total Accounts Receivable","31,111.00","23,365.82","27,928.00","28,766.00","36,437.00","37,068.40","37,833.00","37,321.00","30,212.00","28,346.00",""
"24","Inventories","10,185.00","12,337.94","11,891.00","10,663.00","10,493.00","12,359.19","10,826.00","10,154.00","9,886.00","11,637.00",""
"25","Net Property, Plant & Equipment","31,245.00","32,017.66","32,538.00","31,515.00","31,639.00","31,905.42","31,888.00","31,482.00","31,458.00","31,078.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","563.00",""
"27","Accounts Payable","16,334.00","10,098.49","20,921.00","24,571.00","24,053.00","26,985.96","18,924.00","20,575.00","21,264.00","21,639.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(6,414.00)","8,535.53","(2,247.00)","5,093.00","(6,395.00)","4,416.90","0.00","0.00","0.00","0.00","0.00"
"31","Capital Expenditures (Total)","(536.00)","582.03","0.00","0.00","1.00","(2,297.86)","0.00","0.00","0.00","0.00","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00",""
