"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","1,793,374.00","1,604,234.00","1,944,052.00","1,912,676.00","1,887,268.00","2,007,345.00","1,814,790.00","1,820,329.00","1,715,455.00","1,773,973.00"
"3","Pretax Income","47,900.00","97,049.00","140,276.00","165,395.00","156,453.00","131,442.00","122,812.00","126,199.00","126,047.00","140,204.00"
"4","Net Income","43,724.00","52,905.00","52,547.00","83,498.00","85,483.00","67,004.00","52,250.00","94,494.00","106,405.00","89,178.00"
"5","Cash & Short-Term Investments","4,997,358.00","4,975,231.00","5,015,790.00","5,182,998.00","5,097,625.00","5,274,667.00","5,746,522.00","4,856,325.00","5,254,865.00","4,935,628.00"
"6","Cash Only","-","982,925.00","257,271.00","115,709.00","279,128.00","247,402.00","298,691.00","-","1,231,259.00","-"
"7","Total Accounts Receivables","2,258,109.00","2,085,216.00","2,282,208.00","2,321,156.00","2,355,156.00","2,328,083.00","2,225,592.00","2,155,172.00","1,569,033.00","1,376,441.00"
"8","Inventories","858,774.00","778,782.00","647,392.00","661,511.00","760,804.00","624,865.00","680,814.00","722,204.00","693,058.00","663,573.00"
"9","Net Property, Plant & Equipment","13,976,303.00","13,844,130.00","13,655,166.00","13,481,466.00","13,443,183.00","13,332,042.00","13,231,482.00","12,998,302.00","12,874,076.00","12,784,076.00"
"10","Accrued Payable","1,512,301.00","1,110,797.00","1,106,218.00","1,103,426.00","1,343,938.00","1,117,552.00","1,424,091.00","1,130,197.00","1,593,219.00","1,490,145.00"
"11","Short Term Debt","1,650,823.00","1,615,057.00","1,000,767.00","1,553,515.00","1,885,274.00","1,902,349.00","1,809,757.00","1,763,696.00","1,521,226.00","1,492,247.00"
"12","Long Term Debt","14,180,158.00","13,897,913.00","14,594,562.00","13,996,160.00","13,315,158.00","13,176,529.00","13,293,310.00","11,325,910.00","10,900,685.00","10,499,957.00"
"13","Net Operating Cash Flow","827,025.00","421,099.00","473,244.00","396,320.00","722,454.00","538,797.00","899,592.00","263,845.00","722,027.00","558,324.00"
"14","Capital Expenditures","(77,704.00)","(74,346.00)","(22,532.00)","(41,831.00)","(213,157.00)","(26,902.00)","(114,770.00)","(292.00)","(129,082.00)","(128,702.00)"
"15","Total Shares Outstanding (million)","4,998,176.00","4,944,462.40","4,921,051.40","4,911,701.80","4,888,221.00","4,887,851.30","4,886,961.30","4,886,961.30","4,886,961.00","4,886,961.00"
