"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","1,781,023.00","1,734,611.00","1,821,432.00","1,793,374.00","1,604,234.00","1,944,052.00","1,912,676.00","1,887,268.00","2,007,345.00","1,814,790.00"
"3","Pretax Income","174,677.00","153,064.00","212,885.00","47,900.00","97,049.00","140,276.00","165,395.00","156,453.00","131,442.00","122,812.00"
"4","Net Income","98,786.00","103,266.00","64,175.00","43,724.00","52,905.00","52,547.00","83,498.00","85,483.00","67,004.00","52,250.00"
"5","Cash & Short-Term Investments","4,758,014.00","4,444,154.00","4,623,760.00","4,997,358.00","4,975,231.00","5,015,790.00","5,182,998.00","5,097,625.00","5,274,667.00","5,746,522.00"
"6","Cash Only","-","-","-","-","982,925.00","257,271.00","115,709.00","279,128.00","247,402.00","-"
"7","Total Accounts Receivables","1,636,673.00","2,256,649.00","2,328,148.00","2,258,109.00","2,085,216.00","2,282,208.00","2,321,156.00","2,355,156.00","2,328,083.00","2,225,592.00"
"8","Inventories","762,190.00","783,300.00","719,047.00","858,774.00","778,782.00","647,392.00","661,511.00","760,804.00","624,865.00","680,814.00"
"9","Net Property, Plant & Equipment","14,389,270.00","14,230,617.00","14,139,052.00","13,976,303.00","13,844,130.00","13,655,166.00","13,481,466.00","13,443,183.00","13,332,042.00","13,231,482.00"
"10","Accrued Payable","1,014,824.00","1,153,859.00","1,152,206.00","1,512,301.00","1,110,797.00","1,106,218.00","1,103,426.00","1,343,938.00","1,117,552.00","1,424,091.00"
"11","Short Term Debt","601,167.00","1,350,966.00","1,378,918.00","1,650,823.00","1,615,057.00","1,000,767.00","1,553,515.00","1,885,274.00","1,902,349.00","-"
"12","Long Term Debt","15,631,398.00","14,741,411.00","14,609,815.00","14,180,158.00","13,897,913.00","14,594,562.00","13,996,160.00","13,315,158.00","13,176,529.00","13,281,491.00"
"13","Net Operating Cash Flow","1,204,193.00","121,588.00","567,529.00","827,025.00","421,099.00","473,244.00","396,320.00","722,454.00","538,797.00","899,592.00"
"14","Capital Expenditures","(15,120.00)","(71,403.00)","(140,282.00)","(77,704.00)","(74,346.00)","(22,532.00)","(41,831.00)","(213,157.00)","(26,902.00)","(114,770.00)"
"15","Total Shares Outstanding (million)","5,000,000.00","5,000,000.00","5,000,000.00","4,998,176.00","4,944,462.40","4,921,051.40","4,911,701.80","4,888,221.00","4,518,521.00","-"
