"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Pretax Income","11,248.06","20,929.00","23,246.00","17,846.00","13,626.00","11,865.00","8,210.00","15,281.00","14,941.00","12,219.00","12,220.00"
"3","Consolidated Net Income","9,187.20","15,389.00","17,668.00","14,577.00","9,546.00","9,095.00","6,344.00","12,355.00","11,190.00","10,310.00","10,311.00"
"4","Cash & Short Term Investments","32,272.37","9,049.00","14,413.00","20,466.00","29,075.00","25,203.00","33,195.00","39,055.00","44,717.00","55,771.00",""
"5","Cash Only","19,946.91","9,949.00","12,559.97","20,452.36","29,051.74","25,188.78","33,195.00","39,055.00","44,717.00","55,771.00",""
"6","Total Accounts Receivable","8,267.40","27,968.00","32,880.00","25,006.00","38,403.00","49,840.00","38,779.00","35,730.00","31,668.00","859.00",""
"7","Inventories","536.29","15,811.00","18,174.00","22,356.00","24,894.00","20,203.00","23,879.00","22,165.00","18,808.00","17,913.00",""
"8","Net Property, Plant & Equipment","45,784.25","90,987.00","81,663.00","91,273.00","95,228.00","159,840.00","155,127.00","150,115.00","147,030.00","144,113.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","327.66","5.00","5.00","3,169.00","11,020.00","10,824.00","20,091.00","12,217.00","12,486.00","15,041.00",""
"10","Accounts Payable","2,280.72","15,721.00","14,367.00","5,470.00","13,383.00","13,325.00","10,245.00","13,638.00","12,885.00","19,689.00",""
"11","Long Term Debt","18.83","13.00","6.00","0.00","107.00","18,500.00","14,551.00","10,094.00","4,967.00","7,764.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","(534.00)","(1,105.00)","(2,082.00)","(2,145.00)","(1,488.00)",""
"13","Net Operating Cash Flow","16,325.50","12,099.00","9,848.00","9,555.00","18,328.00","20,385.00","19,736.00","30,867.00","24,792.00","8,673.00","8,673.00"
"14","Capital Expenditures (Total)","(771.08)","(1,252.00)","(1,510.00)","(13,868.00)","(890.00)","(8,176.00)","(1,929.00)","(1,382.00)","(1,579.00)","(2,303.00)","(2,303.00)"
"15","Dividends per Share (Cent)","0.04","0.04","0.04","0.04","0.04","0.03","0.03","0.03","0.03","0.00","0.03"
"16","Total Shares Outstanding","59,764.00","59,254.00","59,234.00","58,756.00","57,597.90","56,948.90","56,324.30","56,164.60","56,104.60","56,104.60","56.16"
"17","Dividend Yield (%)","4.22","2.12","2.42","2.66","2.75","1.68","1.69","1.40","1.44","0.00","1.44"
"18","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"19","Pretax Income","4,716.00","2,717.00","4,407.00","4,134.00","2,728.00","3,780.00","3,828.00","2,279.00","3,160.00","2,953.00","12,220.00"
"20","Consolidated Net Income","4,055.00","2,620.00","3,579.00","3,664.00","1,838.00","2,222.00","3,171.00","1,946.00","2,990.00","2,204.00","10,311.00"
"21","Cash & Short Term Investments","33,953.00","39,055.00","35,572.00","39,688.00","45,281.00","44,717.00","45,087.00","44,200.00","51,066.00","55,771.00",""
"22","Cash Only","33,953.00","39,055.00","35,572.00","39,688.00","45,281.00","44,717.00","45,087.00","44,200.00","51,066.00","55,771.00",""
"23","Total Accounts Receivable","607.00","35,730.00","980.00","1,598.00","330.00","31,668.00","123.00","443.00","1,273.00","859.00",""
"24","Inventories","21,968.00","22,165.00","27,222.00","25,655.00","19,342.00","18,808.00","16,499.00","18,490.00","15,990.00","17,913.00",""
"25","Net Property, Plant & Equipment","151,973.00","150,115.00","149,358.00","148,339.00","147,515.00","147,030.00","146,127.00","143,869.00","141,491.00","144,113.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","10,018.00","12,217.00","15,147.00","14,741.00","11,691.00","12,486.00","13,073.00","9,960.00","13,535.00","15,041.00",""
"27","Accounts Payable","20,010.00","13,638.00","27,440.00","23,613.00","18,558.00","12,885.00","22,980.00","23,043.00","24,415.00","19,689.00",""
"28","Long Term Debt","11,658.00","10,094.00","9,070.00","8,578.00","6,827.00","4,967.00","4,506.00","4,209.00","3,779.00","7,764.00",""
"29","Accumulated Minority Interest - Total","(2,164.00)","(2,082.00)","(2,099.00)","(1,632.00)","(1,886.00)","(2,145.00)","(2,070.00)","(1,739.00)","(1,239.00)","(1,488.00)",""
"30","Net Operating Cash Flow","6,226.00","10,992.00","(4,104.00)","9,128.00","7,243.00","12,525.00","2,098.00","2,362.00","4,980.00","(767.00)","8,673.00"
"31","Capital Expenditures (Total)","(215.00)","(336.00)","(41.00)","(937.00)","(100.00)","(501.00)","(574.00)","(10.00)","(502.00)","(1,217.00)","(2,303.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.01","0.00","0.00",""
"33","Total Shares Outstanding","56,169.60","56,164.60","56,164.60","56,104.60","56,104.60","56,104.60","56,104.60","56,104.60","56,104.60","56,104.60",""
