"1","Financial Year","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       4","30-11-2019       1","29-02-2020       2","31-05-2020       3","31-08-2020       4"
"2","Sales/Revenue","42,793.00","35,888.00","31,212.00","24,593.00","25,086.00","20,974.00","31,346.00","24,728.00","9,301.00","14,725.61"
"3","Pretax Income","(2,343.00)","(1,928.00)","(2,697.00)","(1,688.00)","(3,098.00)","(4,080.00)","(1,417.00)","(5,337.00)","(3,414.00)","(7,893.15)"
"4","Net Income","(2,343.00)","(978.00)","(2,697.00)","(1,688.00)","(3,098.00)","(4,080.00)","(1,417.00)","(5,337.00)","(3,414.00)","(7,893.15)"
"5","Cash & Short-Term Investments","12,643.00","9,133.77","3,921.00","4,355.00","7,569.00","4,113.00","9,115.00","6,996.00","12,423.00","4,306.00"
"6","Cash Only","845.00","1,174.44","2,251.00","730.00","4,993.00","276.00","864.00","703.00","983.00","231.00"
"7","Total Accounts Receivables","64,685.00","65,952.70","58,991.00","45,637.00","38,702.00","36,699.00","35,587.00","29,712.00","22,106.00","25,189.00"
"8","Inventories","55,882.00","53,312.59","47,986.00","43,929.00","39,599.00","45,278.00","41,703.00","38,605.00","40,881.00","39,573.00"
"9","Net Property, Plant & Equipment","37,691.00","37,112.48","36,923.00","39,822.00","39,944.00","37,329.00","38,538.00","38,887.00","38,275.00","39,401.00"
"10","Short Term Debt","50,609.00","54,059.68","37,833.00","32,766.00","32,411.00","28,386.00","30,459.00","28,395.00","28,199.00","31,406.00"
"11","Long Term Debt","10,366.00","9,312.89","8,452.00","7,481.00","6,649.00","5,813.00","6,436.00","7,629.00","7,083.00","2,103.00"
"12","Net Operating Cash Flow","1,291.00","(5,695.72)","12,467.00","10,286.00","1,426.00","780.00","4,209.00","(225.00)","5,427.00","(4,619.00)"
"13","Capital Expenditures","(336.00)","606.58","(628.00)","(463.00)","(697.00)","(226.00)","(54.00)","(960.00)","(3.00)","(695.00)"
"14","Total Shares Outstanding (million)","74,625.15","74,625.15","74,625.00","74,624.61","74,624.61","74,624.61","74,625.00","74,625.00","74,625.00","74,625.00"
