"1","Financial Year","30-11-2016       1","28-02-2017       2","31-05-2017       3","31-08-2017       4","30-11-2017       1","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2"
"2","Sales/Revenue","51,869.00","34,744.00","50,042.00","42,757.03","40,747.00","42,524.00","42,793.00","35,888.00","31,212.00","24,593.00"
"3","Pretax Income","(2,952.00)","(1,697.00)","(820.00)","157.65","(1,457.00)","(793.00)","(2,343.00)","(1,928.00)","(2,697.00)","(1,688.00)"
"4","Net Income","(3,087.00)","(1,697.00)","(820.00)","372.47","(1,457.00)","(793.00)","(2,343.00)","(978.00)","(2,697.00)","(1,688.00)"
"5","Cash & Short-Term Investments","16,390.00","21,360.00","10,676.00","9,931.00","8,913.00","11,452.00","12,643.00","9,133.77","3,921.00","4,355.00"
"6","Cash Only","1,796.00","3,650.00","1,623.00","352.00","840.00","721.00","845.00","1,174.44","2,251.00","730.00"
"7","Total Accounts Receivables","69,392.00","56,782.00","70,664.00","71,889.00","74,636.00","70,729.00","64,685.00","65,952.70","58,991.00","45,637.00"
"8","Inventories","44,832.00","52,062.00","48,124.00","45,183.00","48,475.00","54,274.00","55,882.00","53,312.59","47,986.00","43,929.00"
"9","Net Property, Plant & Equipment","36,526.00","36,115.00","36,705.00","38,702.00","38,084.00","38,292.00","37,691.00","37,112.48","36,923.00","39,822.00"
"10","Accrued Payable","-","-","-","-","47,961.00","48,134.00","47,750.00","45,548.99","44,277.00","36,025.00"
"11","Short Term Debt","44,450.00","48,194.00","43,290.00","44,840.00","45,143.00","50,220.00","50,609.00","54,059.68","37,833.00","32,766.00"
"12","Long Term Debt","9,740.00","11,956.00","11,563.00","12,596.00","11,754.00","11,152.00","10,366.00","9,312.89","8,452.00","7,481.00"
"13","Net Operating Cash Flow","9,813.00","(756.00)","(6,336.00)","1,248.52","(284.00)","(881.00)","1,291.00","(5,695.72)","12,467.00","10,286.00"
"14","Capital Expenditures","(2,432.00)","(360.00)","(1,648.00)","226.60","(249.00)","(1,125.00)","(336.00)","606.58","(628.00)","(463.00)"
"15","Total Shares Outstanding (million)","44,775.00","44,775.00","44,775.00","44,775.00","44,775.00","74,625.15","74,625.15","74,625.15","74,625.00","74,624.61"
