"1","Financial Year","31-05-2019       3","31-08-2019       4","30-11-2019       1","29-02-2020       2","31-05-2020       3","31-08-2020       4","30-11-2020       1","28-02-2021       2","31-05-2021       3","31-08-2021       4"
"2","Sales/Revenue","25,086.00","20,974.00","31,346.00","24,728.00","9,301.00","14,725.61","19,163.00","17,457.00","23,949.00","23,912.00"
"3","Pretax Income","(3,098.00)","(4,080.00)","(1,417.00)","(5,337.00)","(3,414.00)","(7,893.15)","(2,583.00)","(7,885.00)","(2,320.00)","(4,023.00)"
"4","Net Income","(3,098.00)","(4,080.00)","(1,417.00)","(5,337.00)","(3,414.00)","(7,893.15)","(2,583.00)","(7,885.00)","(2,320.00)","(4,048.00)"
"5","Cash & Short-Term Investments","7,569.00","4,113.00","9,115.00","6,996.00","12,423.00","4,306.00","2,148.00","2,506.00","2,418.00","7,577.00"
"6","Cash Only","4,993.00","276.00","864.00","703.00","983.00","231.00","311.00","630.00","959.00","2,157.00"
"7","Total Accounts Receivables","38,702.00","36,699.00","35,587.00","29,712.00","22,106.00","25,189.00","25,773.00","24,623.00","20,313.00","20,308.00"
"8","Inventories","39,599.00","45,278.00","41,703.00","38,605.00","40,881.00","39,573.00","37,606.00","37,522.00","35,680.00","32,236.00"
"9","Net Property, Plant & Equipment","39,944.00","37,329.00","38,538.00","38,887.00","38,275.00","39,401.00","38,824.00","38,173.00","37,791.00","37,937.00"
"10","Short Term Debt","32,411.00","28,386.00","30,459.00","28,395.00","28,199.00","31,406.00","34,254.00","35,158.00","29,954.00","29,168.00"
"11","Long Term Debt","6,649.00","5,813.00","6,436.00","7,629.00","7,083.00","2,103.00","1,834.00","1,657.00","1,442.00","1,157.00"
"12","Net Operating Cash Flow","1,426.00","780.00","4,209.00","(225.00)","5,427.00","(4,619.00)","(4,597.00)","124.00","8,879.00","3,346.00"
"13","Capital Expenditures","(697.00)","(226.00)","(54.00)","(960.00)","(3.00)","(695.00)","(332.00)","(200.00)","43.00","(1,130.00)"
"14","Total Shares Outstanding (million)","74,624.61","74,624.61","74,625.00","74,625.00","74,625.00","74,625.00","74,625.00","74,625.00","74,625.00","74,625.00"
