"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","6,549,860.00","8,892,125.00","16,505,033.00","18,354,770.00","20,195,789.00","20,033,117.00","19,269,237.00","16,754,726.00","15,377,505.00","14,682,176.00","15,605,892.00"
"3","Pretax Income","1,614,551.00","1,761,087.00","1,975,586.00","1,947,903.00","2,070,215.00","1,902,909.00","2,561,928.00","2,026,087.00","1,617,449.00","1,255,406.00","1,461,048.00"
"4","Equity in Earnings of Affiliates","215,291.00","527,110.00","308,464.00","404,046.00","379,939.00","396,470.00","249,671.00","297,250.00","645,082.00","470,106.00","0.00"
"5","Consolidated Net Income","1,376,487.00","1,401,615.00","1,624,738.00","1,835,920.00","1,974,090.00","1,830,905.00","2,604,930.00","1,721,032.00","1,886,958.00","1,442,050.00","1,294,091.00"
"6","Cash & Short Term Investments","12,009,157.00","9,308,909.00","12,086,602.00","12,890,337.00","14,001,112.00","14,442,382.00","13,856,617.00","14,833,955.00","14,518,929.00","16,614,184.00","16,614,184.00"
"7","Cash Only","311,709.00","409,934.00","584,520.00","761,362.00","783,068.00","673,392.00","1,313,826.00","808,317.00","1,092,014.00","13,320,248.00","13,320,248.00"
"8","Total Accounts Receivable","2,076,040.00","2,598,632.00","3,005,527.00","3,468,199.00","3,696,828.00","3,621,343.00","3,059,990.00","3,413,991.00","2,920,413.00","3,640,552.00","3,640,552.00"
"9","Inventories","550,370.00","1,589,263.00","1,290,230.00","2,321,502.00","2,153,282.00","2,219,856.00","2,304,476.00","2,653,396.00","3,410,075.00","3,275,039.00","3,275,039.00"
"10","Net Property, Plant & Equipment","18,419,235.00","20,367,799.00","19,797,426.00","20,736,306.00","21,577,052.00","23,185,060.00","26,256,433.00","28,405,814.00","27,410,797.00","29,413,472.00","29,413,472.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","6,277,679.00","4,339,794.00","5,315,912.00","10,440,536.00","11,618,783.00","4,227,257.00","5,453,528.00","4,422,890.00","3,090,582.00","8,996,806.00","8,996,806.00"
"12","Accounts Payable","452,648.00","1,229,515.00","1,517,021.00","1,398,372.00","1,534,069.00","1,508,987.00","1,288,962.00","1,197,431.00","971,175.00","1,174,377.00","1,174,377.00"
"13","Long Term Debt","15,769,134.00","24,243,764.00","22,978,344.00","17,832,002.00","17,738,128.00","26,792,092.00","28,263,065.00","33,133,683.00","34,045,456.00","34,206,669.00","34,206,669.00"
"14","Accumulated Minority Interest - Total","3,931,417.00","953,219.00","1,701,456.00","2,171,082.00","2,200,582.00","2,042,832.00","5,392,919.00","6,152,419.00","7,408,598.00","8,051,734.00","8,051,734.00"
"15","Net Operating Cash Flow","1,847,643.00","1,486,722.00","3,447,922.00","3,567,092.00","2,932,034.00","2,771,037.00","4,306,280.00","3,120,133.00","2,866,715.00","2,187,758.00","3,463,121.00"
"16","Capital Expenditures (Total)","(1,784,558.00)","(1,327,707.00)","(1,792,274.00)","(1,591,718.00)","(1,614,700.00)","(3,440,223.00)","(2,776,164.00)","(2,328,154.00)","(1,982,771.00)","(2,214,536.00)","(2,401,666.00)"
"17","Dividends per Share (Cent)","0.03","0.01","0.01","0.02","0.03","0.03","0.10","0.09","0.09","0.05","0.05"
"18","Total Shares Outstanding","8,296,508.58","9,763,354.15","9,763,951.37","9,768,824.01","9,871,749.56","10,572,898.87","10,570,858.77","10,627,017.71","10,627,016.59","10,745,915.09","10,745,915.09"
"19","Dividend Yield (%)","2.70","0.80","1.01","1.29","1.42","1.81","6.48","6.13","5.69","3.42","3.42"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","3,938,396.00","3,617,745.00","3,365,485.00","3,492,150.00","3,622,075.00","3,716,372.00","3,897,141.00","3,929,862.00","3,899,196.00","3,879,693.00","15,605,892.00"
"22","Pretax Income","491,257.00","392,235.00","364,454.00","261,828.00","298,578.00","394,665.00","341,221.00","346,114.00","395,603.00","378,110.00","1,461,048.00"
"23","Equity in Earnings of Affiliates","103,594.00","97,117.00","345,503.00","84,467.00","103,434.00","118,638.00","74,042.00","93,974.00","0.00","0.00","0.00"
"24","Consolidated Net Income","452,920.00","398,475.00","718,563.00","263,149.00","308,962.00","439,190.00","391,464.00","309,556.00","294,919.00","298,152.00","1,294,091.00"
"25","Cash & Short Term Investments","14,878,304.00","14,241,710.00","14,518,929.00","14,299,665.00","14,572,354.00","14,494,772.00","16,614,184.00","15,624,229.00","15,085,969.00","14,920,246.00","14,920,246.00"
"26","Cash Only","1,035,752.00","1,408,593.00","1,092,014.00","1,387,918.00","1,049,393.00","1,543,761.00","13,320,248.00","820,062.00","819,891.00","993,730.00","993,730.00"
"27","Total Accounts Receivable","72,346.00","71,266.00","2,920,413.00","112,533.00","131,382.00","152,521.00","3,640,552.00","159,588.00","160,105.00","187,205.00","187,205.00"
"28","Inventories","2,886,555.00","2,831,865.00","3,410,075.00","3,464,606.00","3,587,171.00","3,683,271.00","3,275,039.00","3,268,721.00","3,246,357.00","3,229,294.00","3,229,294.00"
"29","Net Property, Plant & Equipment","30,362,576.00","28,278,253.00","27,410,797.00","27,540,676.00","28,191,438.00","28,495,275.00","29,413,472.00","29,673,679.00","28,980,575.00","29,129,212.00","29,129,212.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,977,467.00","3,090,706.00","3,090,582.00","2,943,707.00","7,053,700.00","7,703,788.00","8,996,806.00","3,046,813.00","2,933,426.00","5,970,900.00","5,970,900.00"
"31","Accounts Payable","0.00","0.00","971,175.00","0.00","0.00","0.00","1,174,377.00","3,318,886.00","3,277,654.00","3,584,146.00","3,584,146.00"
"32","Long Term Debt","36,275,180.00","34,031,063.00","34,045,456.00","34,386,102.00","32,174,684.00","32,760,960.00","34,206,669.00","39,342,364.00","39,261,436.00","35,711,923.00","35,711,923.00"
"33","Accumulated Minority Interest - Total","7,349,073.00","6,830,327.00","7,408,598.00","7,708,067.00","8,049,418.00","8,108,284.00","8,051,734.00","8,136,227.00","7,829,395.00","7,449,484.00","7,449,484.00"
"34","Net Operating Cash Flow","1,312,761.00","480,781.00","316,943.00","42,625.00","462,881.00","271,388.00","1,410,864.00","626,639.00","424,557.00","1,001,061.00","3,463,121.00"
"35","Capital Expenditures (Total)","(1,086,644.00)","(681,502.00)","202,066.00","(245,329.00)","(340,937.00)","(920,512.00)","(707,758.00)","(462,808.00)","(479,303.00)","(751,797.00)","(2,401,666.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.09","0.00","0.00","0.00","0.05","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","10,627,017.48","10,627,016.46","10,627,016.59","10,730,768.43","10,745,916.11","10,745,915.09","10,745,915.09","10,745,914.07","10,964,118.58","10,956,603.73","10,956,603.73"
