"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","19,508.78","21,772.00","21,401.00","25,562.00","36,290.49","38,731.00","27,775.00","14,212.00","4,705.19","2,927.00"
"3","Pretax Income","1,290.69","895.00","551.00","1,534.00","17.22","3,636.00","1,651.00","512.00","(4,173.28)","(1,012.00)"
"4","Net Income","582.10","305.00","199.00","613.00","311.00","1,977.00","990.00","321.00","(3,504.48)","(1,012.00)"
"5","Cash & Short-Term Investments","2,471.23","4,039.00","5,453.00","2,132.00","7,077.37","10,484.00","9,519.00","3,202.00","156.58","3,592.00"
"6","Cash Only","466.69","2,645.00","3,738.00","78.00","4,698.85","7,774.00","6,474.00","119.00","41.34","373.00"
"7","Total Accounts Receivables","100,298.40","112,202.00","106,851.00","110,898.00","118,217.03","111,638.00","109,612.00","109,263.00","124,453.42","79,718.00"
"8","Inventories","-","401.00","1,564.00","1,552.00","2,079.52","-","285.00","-","-","-"
"9","Net Property, Plant & Equipment","6,122.90","5,773.00","5,671.00","5,283.00","5,024.37","4,638.00","4,225.00","3,821.00","3,407.13","3,027.00"
"10","Accrued Payable","5,154.64","4,702.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","17,863.09","31,400.00","28,531.00","30,113.00","39,415.36","34,027.00","37,371.00","40,566.00","39,908.22","11,216.00"
"12","Long Term Debt","2,637.59","3,941.00","3,980.00","3,564.00","3,168.06","3,110.00","2,760.00","2,426.00","2,073.36","1,669.00"
"13","Net Operating Cash Flow","(21,757.47)","(12,703.00)","5,204.00","(2,171.00)","1,509.75","10,424.00","7,657.00","(5,642.00)","4,577.03","29,873.00"
"14","Capital Expenditures","1,387.81","(72.00)","(323.00)","(43.00)","271.97","(32.00)","(5.00)","(15.00)","(11.81)","-"
"15","Total Shares Outstanding (million)","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00"
