"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","25,562.00","36,290.49","38,731.00","27,775.00","14,212.00","4,705.19","2,927.00","1,443.00","1,194.00","4,907.00"
"3","Pretax Income","1,534.00","17.22","3,636.00","1,651.00","512.00","(4,173.28)","(1,012.00)","(961.00)","(1,192.00)","(926.00)"
"4","Net Income","613.00","311.00","1,977.00","990.00","321.00","(3,504.48)","(1,012.00)","(961.00)","(1,191.00)","(920.00)"
"5","Cash & Short-Term Investments","2,132.00","7,077.37","10,484.00","9,519.00","3,202.00","156.58","3,592.00","4,888.00","3,558.00","3,570.00"
"6","Cash Only","78.00","4,698.85","7,774.00","6,474.00","119.00","41.34","373.00","1,607.00","187.00","166.00"
"7","Total Accounts Receivables","110,898.00","118,217.03","111,638.00","109,612.00","109,263.00","124,453.42","79,718.00","75,358.00","63,628.00","57,195.00"
"8","Inventories","1,552.00","2,079.52","-","285.00","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","5,283.00","5,024.37","4,638.00","4,225.00","3,821.00","3,407.13","3,027.00","2,673.00","2,304.00","1,963.00"
"10","Short Term Debt","30,113.00","39,415.36","34,027.00","37,371.00","40,566.00","39,908.22","11,216.00","12,212.00","3,743.00","6,517.00"
"11","Long Term Debt","3,564.00","3,168.06","3,110.00","2,760.00","2,426.00","2,073.36","1,669.00","1,356.00","1,054.00","796.00"
"12","Net Operating Cash Flow","(2,171.00)","1,509.75","10,424.00","7,657.00","(5,642.00)","4,577.03","29,873.00","720.00","7,601.00","(2,454.00)"
"13","Capital Expenditures","(43.00)","271.97","(32.00)","(5.00)","(15.00)","(11.81)","-","-","-","-"
"14","Total Shares Outstanding (million)","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00"
