"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","286,288.63","313,750.41","328,562.65","244,222.41","178,135.48","169,398.73","199,134.34","194,595.52","188,556.95","152,592.25"
"3","Pretax Income","59,572.55","57,733.48","31,836.02","(8,205.68)","(44,598.96)","(23,592.35)","(50,812.46)","(59,464.35)","(23,700.38)","(40,597.80)"
"4","Net Income","44,271.08","41,271.21","22,283.55","(13,054.60)","(44,692.07)","(23,592.35)","(50,812.46)","(59,464.35)","(23,624.55)","(40,489.68)"
"5","Cash & Short-Term Investments","17,818.12","58,028.59","109,247.65","68,336.35","49,703.63","27,003.08","4,072.53","105.93","773.21","994.13"
"6","Cash Only","17,366.93","57,902.32","-","68,336.35","49,703.63","27,003.08","4,072.53","105.93","773.21","994.13"
"7","Total Accounts Receivables","86,283.69","87,609.24","76,504.32","91,428.84","73,604.07","81,951.06","101,297.15","74,848.46","66,772.65","45,954.70"
"8","Inventories","5,517.59","6,310.85","6,095.92","6,210.08","4,876.23","3,508.74","6,085.34","6,324.68","5,042.65","2,569.72"
"9","Net Property, Plant & Equipment","31,367.96","29,587.67","35,433.04","34,802.63","36,113.74","33,302.37","35,401.21","30,613.83","25,486.09","22,524.43"
"10","Accrued Payable","-","-","-","-","-","14,621.36","46,078.46","24,934.41","34,366.82","24,185.92"
"11","Short Term Debt","21,522.92","7,155.48","12,577.51","-","-","13,462.67","15,793.19","23,704.62","22,170.74","21,402.36"
"12","Long Term Debt","-","-","-","-","-","-","-","-","33,874.55","26,730.42"
"13","Net Operating Cash Flow","3,852.69","25,406.62","66,354.19","(23,899.17)","(16,430.74)","(24,534.74)","(19,146.11)","(44,114.48)","(317.61)","2,404.54"
"14","Capital Expenditures","(9,644.51)","(2,390.77)","(6,769.10)","(5,714.49)","(7,996.41)","(159.97)","(8,458.94)","(7,104.93)","(4.97)","-"
"15","Total Shares Outstanding (million)","220,437.00","266,400.00","266,400.00","266,400.00","266,400.00","266,400.00","266,400.00","266,400.00","293,040.00","380,952.00"
