"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","78,946.68","54,214.14","54,679.24","47,020.74","52,981.39","49,260.95","54,126.92","39,685.29","47,256.07","50,771.61"
"3","Pretax Income","555.71","2,561.41","(9,761.48)","(10,621.94)","(9,052.70)","(5,938.06)","(13,721.30)","(5,509.96)","(4,465.88)","(2,289.63)"
"4","Net Income","432.87","1,905.93","(10,213.63)","(10,768.70)","(9,444.57)","(6,378.79)","(15,599.53)","(5,848.26)","(4,862.99)","(2,550.75)"
"5","Cash & Short-Term Investments","36,498.01","48,206.39","119,754.35","78,534.53","71,038.84","54,947.46","73,660.00","40,386.91","34,835.88","34,997.41"
"6","Cash Only","27,269.09","38,952.59","97,592.12","54,041.82","41,031.10","24,813.43","42,878.00","19,132.10","17,925.12","21,034.62"
"7","Total Accounts Receivables","199,121.39","159,682.41","108,953.02","129,607.36","109,345.92","106,816.52","105,673.00","97,089.88","98,677.91","105,729.09"
"8","Inventories","126,064.40","109,350.18","93,346.81","80,876.17","82,825.47","87,189.48","71,853.00","65,767.90","69,981.82","68,049.71"
"9","Net Property, Plant & Equipment","88,381.74","94,996.93","98,702.86","98,156.58","97,253.29","102,016.75","99,319.00","97,970.48","95,772.15","93,575.74"
"10","Short Term Debt","87,053.09","131,703.11","124,793.85","123,212.00","125,342.46","124,778.03","122,215.00","115,298.36","110,766.44","112,228.40"
"11","Long Term Debt","83,012.96","33,885.63","36,461.37","35,346.82","34,183.05","31,169.87","34,436.00","33,400.56","35,257.14","30,586.46"
"12","Net Operating Cash Flow","5,673.82","24,372.96","268,985.54","(36,636.31)","(4,115.80)","(3,476.16)","11,729.27","(20,986.68)","(2,586.69)","4,586.98"
"13","Capital Expenditures","(5,990.73)","(5,910.94)","(6,544.30)","(2,165.31)","(1,667.30)","(7,258.67)","1,371.28","(1,183.43)","(355.91)","(536.96)"
"14","Total Shares Outstanding (million)","303,855.00","303,855.00","303,854.98","303,854.98","303,854.98","303,854.98","303,855.00","303,855.00","303,855.00","303,855.00"
