"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(27,041.00)","62,990.00","109,151.00","123,313.00","123,053.00","(115,398.00)","244,922.00","362,230.00","359,968.00","247,333.00","248,627.00"
"3","Consolidated Net Income","(61,714.00)","37,483.00","73,794.00","107,987.00","89,622.00","(122,848.00)","167,342.00","364,029.00","319,097.00","181,808.00","187,030.00"
"4","Cash & Short Term Investments","1,084,245.00","808,523.00","799,612.00","620,733.00","648,185.00","607,968.00","663,917.00","523,889.00","724,412.00","779,992.00",""
"5","Cash Only","66,515.00","79,133.00","249,229.00","616,188.00","644,201.00","372,251.00","504,717.00","476,438.27","590,020.13","528,521.00",""
"6","Total Accounts Receivable","522,897.00","808,506.00","729,152.00","1,133,318.00","1,441,778.00","648,164.00","1,295,169.00","1,102,548.00","1,268,376.00","2,850,706.00",""
"7","Inventories","237,978.00","219,443.00","385,004.00","425,250.00","491,510.00","724,842.00","874,150.00","551,713.00","816,808.00","851,433.00",""
"8","Net Property, Plant & Equipment","595,292.00","663,594.00","798,654.00","777,324.00","659,654.00","856,875.00","1,270,548.00","2,124,357.00","2,205,462.00","2,171,680.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","546,476.00","59,345.00","355,437.00","352,766.00","2,419,737.00","2,594,482.00","1,390,559.00","1,049,461.00","807,296.00","2,670,392.00",""
"10","Accounts Payable","230,451.00","333,991.00","621,892.00","750,224.00","583,316.00","607,054.00","652,638.00","685,725.00","876,765.00","780,127.00",""
"11","Long Term Debt","1,073,767.00","1,586,227.00","1,653,085.00","2,391,019.00","905,038.00","916,109.00","2,300,143.00","2,345,871.00","2,133,055.00","892,997.00",""
"12","Accumulated Minority Interest - Total","17,214.00","18,393.00","35,252.00","38,131.00","69,134.00","61,318.00","79,253.00","52,624.00","99,221.00","104,498.00",""
"13","Net Operating Cash Flow","(679,168.00)","250,309.00","236,617.00","(31,258.00)","(256,114.00)","90,702.00","(120,171.00)","154,791.00","185,693.00","(1,100,486.00)","(754,634.00)"
"14","Capital Expenditures (Total)","(147,879.00)","(171,043.00)","(370,300.00)","(355,977.00)","(7,534.00)","(7,005.00)","(130,098.00)","(545,546.00)","(419,050.00)","(198,092.00)","(198,092.00)"
"15","Dividends per Share (Cent)","0.00","0.01","0.01","0.01","0.02","0.01","0.02","0.02","0.02","0.02","0.02"
"16","Total Shares Outstanding","1,123,187.54","1,123,296.37","1,584,192.37","1,588,458.72","1,590,356.41","1,892,313.17","2,017,068.87","2,047,336.74","2,456,952.83","4,386,746.00","2,047.34"
"17","Dividend Yield (%)","0.00","0.58","0.55","0.69","1.23","0.78","2.05","1.95","2.07","1.56","1.95"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","571.00","17,850.00","65,118.00","46,836.00","230,164.00","30,404.00","34,179.00","52,317.00","131,572.00","30,559.00","248,627.00"
"20","Consolidated Net Income","38,635.00","13,460.00","57,066.00","39,579.00","208,992.00","20,404.00","26,062.00","30,504.00","104,838.00","25,626.00","187,030.00"
"21","Cash & Short Term Investments","523,889.00","434,208.00","444,014.00","417,273.00","724,412.00","674,345.00","1,127,857.00","781,265.00","779,992.00","717,494.00",""
"22","Cash Only","476,438.27","431,497.00","441,548.00","414,750.00","590,020.13","671,982.00","1,125,860.00","779,522.00","528,521.00","665,871.00",""
"23","Total Accounts Receivable","1,102,548.00","1,034,670.00","1,022,947.00","1,184,165.00","1,622,753.00","1,883,281.00","2,371,914.00","3,083,165.00","2,850,706.00","3,278,429.00",""
"24","Inventories","551,713.00","540,865.00","775,054.00","813,094.00","816,808.00","775,226.00","707,523.00","700,206.00","851,433.00","925,951.00",""
"25","Net Property, Plant & Equipment","2,124,357.00","2,130,004.00","1,992,300.00","2,052,927.00","2,205,462.00","2,007,832.00","2,016,899.00","2,078,244.00","2,171,680.00","2,196,465.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,049,461.00","737,866.00","637,696.00","489,656.00","807,296.00","842,675.00","662,054.00","1,327,815.00","2,670,392.00","2,548,708.00",""
"27","Accounts Payable","685,725.00","1,184,121.00","1,142,998.00","1,173,131.00","876,765.00","1,252,788.00","1,351,867.00","1,729,684.00","780,127.00","1,293,562.00",""
"28","Long Term Debt","2,345,871.00","2,464,199.00","2,516,999.00","2,661,516.00","2,133,055.00","2,587,619.00","3,457,308.00","2,852,041.00","892,997.00","1,135,964.00",""
"29","Accumulated Minority Interest - Total","52,624.00","61,751.00","73,313.00","78,308.00","99,221.00","109,163.00","111,854.00","114,269.00","104,498.00","100,014.00",""
"30","Net Operating Cash Flow","(5,368.00)","163,351.00","(148,991.00)","(223,208.00)","394,541.00","(534,286.00)","(301,956.00)","(46,252.00)","(217,992.00)","(188,434.00)","(754,634.00)"
"31","Capital Expenditures (Total)","(545,546.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(198,092.00)","0.00","(198,092.00)"
"32","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00",""
"33","Total Shares Outstanding","2,047,336.74","2,047,336.74","2,161,931.33","2,383,815.12","2,456,952.83","2,463,005.27","2,509,063.76","2,509,347.73","4,386,746.00","4,390,953.00",""
