"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","28,837.85","28,595.00","29,084.00","29,639.00","29,265.98","29,135.00","29,118.00","29,000.00","33,430.00","26,918.00"
"3","Pretax Income","(11,770.01)","6,968.00","7,399.00","6,673.00","1,253.24","6,645.00","6,586.00","6,352.00","6,425.50","4,088.00"
"4","Net Income","(11,770.01)","6,968.00","7,399.00","6,673.00","1,253.24","6,645.00","6,586.00","6,352.00","4,004.47","4,088.00"
"5","Cash & Short-Term Investments","3,946.03","3,591.00","5,292.00","2,289.00","2,265.09","2,436.00","4,365.00","4,776.00","4,070.46","7,404.00"
"6","Cash Only","1,047.90","670.00","2,348.00","881.00","847.18","1,007.00","2,926.00","1,823.00","1,101.07","4,417.00"
"7","Total Accounts Receivables","7,201.18","6,882.00","9,493.00","9,087.00","10,144.25","8,549.00","7,584.00","4,798.00","6,886.58","11,854.00"
"8","Net Property, Plant & Equipment","-","-","-","-","-","275.00","231.00","189.00","146.96","501.00"
"9","Accrued Payable","-","-","-","-","-","-","-","-","8,306.08","-"
"10","Short Term Debt","146,000.00","230,494.00","395,500.00","240,322.00","95,728.56","102,705.00","101,860.00","108,377.00","351,896.16","366,387.00"
"11","Long Term Debt","633,041.94","558,142.00","391,742.00","555,154.00","695,356.92","697,130.00","696,136.00","696,284.00","446,924.17","446,993.00"
"12","Net Operating Cash Flow","16,249.94","17,386.00","15,639.00","16,093.00","17,139.86","18,806.00","15,830.00","19,557.00","14,880.73","8,568.00"
"13","Capital Expenditures","-","-","-","-","-","-","(323.00)","-","323.00","(443.00)"
"14","Total Shares Outstanding (million)","686,401.60","686,401.60","686,402.00","686,402.00","686,401.60","686,402.00","686,401.60","686,402.00","686,401.60","686,402.00"
