"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","27,306.00","28,567.89","28,050.00","27,754.00","29,456.00","28,837.85","28,595.00","29,084.00","29,639.00","29,265.98"
"3","Pretax Income","9,499.00","1,258.84","6,393.00","7,518.00","9,190.00","(11,770.01)","6,968.00","7,399.00","6,673.00","1,253.24"
"4","Net Income","9,499.00","1,258.84","6,393.00","7,518.00","9,190.00","(11,770.01)","6,968.00","7,399.00","6,673.00","1,253.24"
"5","Cash & Short-Term Investments","9,696.00","6,977.59","3,387.00","3,454.00","5,984.00","3,946.03","3,591.00","5,292.00","2,289.00","2,265.09"
"6","Cash Only","471.00","4,159.39","549.00","596.00","705.00","1,047.90","670.00","2,348.00","881.00","847.18"
"7","Total Accounts Receivables","6,549.00","5,675.94","6,595.00","8,233.00","6,582.00","7,201.18","6,882.00","9,493.00","9,087.00","10,144.25"
"8","Accrued Payable","-","-","-","9,268.00","-","-","-","-","-","-"
"9","Short Term Debt","91,072.00","89,000.00","93,219.00","90,406.00","89,000.00","146,000.00","230,494.00","395,500.00","240,322.00","95,728.56"
"10","Long Term Debt","686,193.00","686,142.59","686,242.00","686,342.00","696,442.00","633,041.94","558,142.00","391,742.00","555,154.00","695,356.92"
"11","Net Operating Cash Flow","42,443.00","(14,780.81)","17,532.00","14,008.00","18,938.00","16,249.94","17,386.00","15,639.00","16,093.00","17,139.86"
"12","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"13","Total Shares Outstanding (million)","686,402.00","686,402.00","686,402.00","686,401.60","686,401.60","686,401.60","686,401.60","686,402.00","686,402.00","686,401.60"
