"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","27,754.00","29,456.00","28,837.85","28,595.00","29,084.00","29,639.00","29,265.98","29,135.00","29,118.00","29,000.00"
"3","Pretax Income","7,518.00","9,190.00","(11,770.01)","6,968.00","7,399.00","6,673.00","1,253.24","6,645.00","6,586.00","6,352.00"
"4","Net Income","7,518.00","9,190.00","(11,770.01)","6,968.00","7,399.00","6,673.00","1,253.24","6,645.00","6,586.00","6,352.00"
"5","Cash & Short-Term Investments","3,454.00","5,984.00","3,946.03","3,591.00","5,292.00","2,289.00","2,265.09","2,436.00","4,365.00","4,776.00"
"6","Cash Only","596.00","705.00","1,047.90","670.00","2,348.00","881.00","847.18","1,007.00","2,926.00","1,823.00"
"7","Total Accounts Receivables","8,233.00","6,582.00","7,201.18","6,882.00","9,493.00","9,087.00","10,144.25","8,549.00","7,584.00","4,798.00"
"8","Net Property, Plant & Equipment","-","-","-","-","-","-","-","275.00","231.00","189.00"
"9","Accrued Payable","9,268.00","-","-","-","-","-","-","-","-","-"
"10","Short Term Debt","90,406.00","89,000.00","146,000.00","230,494.00","395,500.00","240,322.00","95,728.56","102,705.00","101,860.00","108,377.00"
"11","Long Term Debt","686,342.00","696,442.00","633,041.94","558,142.00","391,742.00","555,154.00","695,356.92","697,130.00","696,136.00","696,284.00"
"12","Net Operating Cash Flow","14,008.00","18,938.00","16,249.94","17,386.00","15,639.00","16,093.00","17,139.86","18,806.00","15,830.00","19,557.00"
"13","Capital Expenditures","-","-","-","-","-","-","-","-","(323.00)","-"
"14","Total Shares Outstanding (million)","686,401.60","686,401.60","686,401.60","686,401.60","686,402.00","686,402.00","686,401.60","686,402.00","686,401.60","686,402.00"
